"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",1,0.0249999999999773,0.0150000000000006,0.0380000000000109,0,0
"stray",2,0.0270000000000437,0.0159999999999982,0.0420000000001437,0,0
"stray",3,0.0259999999998399,0.0189999999999984,0.0450000000000728,0,0
"stray",4,0.0289999999999964,0.0150000000000006,0.0429999999998927,0,0
"stray",5,0.0259999999998399,0.0120000000000005,0.0380000000000109,0,0
"stray",6,0.0289999999999964,0.0140000000000029,0.0420000000001437,0,0
"stray",7,0.0390000000002146,0.0129999999999981,0.0509999999999309,0,0
"stray",8,0.0270000000000437,0.0120000000000005,0.0380000000000109,0,0
"stray",9,0.0340000000001055,0.00799999999999557,0.0389999999999873,0,0
"stray",10,0.0289999999999964,0.00900000000000034,0.0370000000000346,0,0
"stray",11,0.0340000000001055,0.0160000000000053,0.0489999999999782,0,0
"stray",12,0.0270000000000437,0.0189999999999984,0.0450000000000728,0,0
"stray",13,0.0260000000000673,0.017000000000003,0.0420000000001437,0,0
"stray",14,0.0289999999999964,0.00999999999999801,0.0380000000000109,0,0
"stray",15,0.0320000000001528,0.0120000000000005,0.0429999999998927,0,0
"stray",16,0.0370000000000346,0.0120000000000005,0.0480000000000018,0,0
"stray",17,0.0240000000001146,0.0140000000000029,0.0370000000000346,0,0
"stray",18,0.0239999999998872,0.0139999999999958,0.0380000000000109,0,0
"stray",19,0.0309999999999491,0.0100000000000051,0.040000000000191,0,0
"stray",20,0.0229999999999109,0.0120000000000005,0.0339999999998781,0,0
"stray",21,0.0299999999999727,0.0130000000000052,0.04099999999994,0,0
"stray",22,0.02800000000002,0.00999999999999801,0.0369999999998072,0,0
"stray",23,0.02800000000002,0.0109999999999957,0.0380000000000109,0,0
"stray",24,0.0309999999999491,0.007000000000005,0.0370000000000346,0,0
"stray",25,0.0340000000001055,0.0109999999999957,0.0449999999998454,0,0
"stray",26,0.02800000000002,0.0100000000000051,0.0380000000000109,0,0
"stray",27,0.0299999999999727,0.00800000000000267,0.0370000000000346,0,0
"stray",28,0.0229999999999109,0.0120000000000005,0.0339999999998781,0,0
"stray",29,0.0370000000000346,0.0129999999999981,0.0480000000000018,0,0
"stray",30,0.0309999999999491,0.0069999999999979,0.0370000000000346,0,0
"stray",31,0.0309999999999491,0.0120000000000005,0.0419999999999163,0,0
"stray",32,0.0260000000000673,0.0150000000000006,0.0389999999999873,0,0
"stray",33,0.0279999999997926,0.0200000000000031,0.0470000000000255,0,0
"stray",34,0.0299999999999727,0.00900000000000034,0.0370000000000346,0,0
"stray",35,0.0260000000000673,0.0120000000000005,0.0370000000000346,0,0
"stray",36,0.0209999999999582,0.0150000000000006,0.0349999999998545,0,0
"stray",37,0.0219999999999345,0.0139999999999958,0.0350000000000819,0,0
"stray",38,0.0289999999999964,0.00900000000000034,0.0380000000000109,0,0
"stray",39,0.0229999999999109,0.0120000000000005,0.0330000000001291,0,0
"stray",40,0.02800000000002,0.00900000000000034,0.0350000000000819,0,0
"stray",41,0.0319999999999254,0.0180000000000007,0.0480000000000018,0,0
"stray",42,0.0309999999999491,0.00799999999999557,0.0380000000000109,0,0
"stray",43,0.0260000000000673,0.0120000000000005,0.0380000000000109,0,0
"stray",44,0.0250000000000909,0.0120000000000005,0.0360000000000582,0,0
"stray",45,0.0250000000000909,0.00999999999999801,0.0339999999998781,0,0
"stray",46,0.0289999999999964,0.0100000000000051,0.0380000000000109,0,0
"stray",47,0.0360000000000582,0.00900000000000034,0.043999999999869,0,0
"stray",48,0.0250000000000909,0.0110000000000028,0.0359999999998308,0,0
"stray",49,0.0230000000001382,0.0140000000000029,0.0370000000000346,0,0
"stray",50,0.0289999999999964,0.00800000000000267,0.0369999999998072,0,0
"stray",51,0.0250000000000909,0.0160000000000053,0.0389999999999873,0,0
"stray",52,0.0289999999999964,0.0119999999999933,0.040000000000191,0,0
"stray",53,0.0260000000000673,0.00900000000000034,0.0350000000000819,0,0
"stray",54,0.0259999999998399,0.0129999999999981,0.0389999999999873,0,0
"stray",55,0.02800000000002,0.007000000000005,0.0350000000000819,0,0
"stray",56,0.0270000000000437,0.0120000000000005,0.0389999999999873,0,0
"stray",57,0.0229999999999109,0.0150000000000006,0.0370000000000346,0,0
"stray",58,0.0320000000001528,0.00999999999999801,0.04099999999994,0,0
"stray",59,0.0319999999999254,0.00800000000000267,0.0389999999999873,0,0
"stray",60,0.0220000000001619,0.0169999999999959,0.0389999999999873,0,0
"stray",61,0.0330000000001291,0.00999999999999801,0.0440000000000964,0,0
"stray",62,0.0279999999997926,0.012999999999991,0.04099999999994,0,0
"stray",63,0.0330000000001291,0.007000000000005,0.0399999999999636,0,0
"stray",64,0.0309999999999491,0.0139999999999958,0.0440000000000964,0,0
"stray",65,0.0239999999998872,0.012999999999991,0.0369999999998072,0,0
"stray",66,0.0300000000002001,0.00799999999999557,0.0380000000000109,0,0
"stray",67,0.0299999999999727,0.00900000000000034,0.0380000000000109,0,0
"stray",68,0.0279999999997926,0.0150000000000006,0.0419999999999163,0,0
"stray",69,0.0249999999998636,0.0120000000000005,0.0370000000000346,0,0
"stray",70,0.0289999999999964,0.0109999999999957,0.0389999999999873,0,0
"stray",71,0.0240000000001146,0.0130000000000052,0.0370000000000346,0,0
"stray",72,0.0339999999998781,0.00800000000000978,0.0410000000001673,0,0
"stray",73,0.0289999999999964,0.0120000000000005,0.0399999999999636,0,0
"stray",74,0.02800000000002,0.0110000000000099,0.0380000000000109,0,0
"stray",75,0.0289999999999964,0.0109999999999957,0.0399999999999636,0,0
"stray",76,0.0319999999999254,0.0120000000000005,0.0430000000001201,0,0
"stray",77,0.0270000000000437,0.00999999999999091,0.0370000000000346,0,0
"stray",78,0.0319999999999254,0.01400000000001,0.0450000000000728,0,0
"stray",79,0.0310000000001764,0.00799999999999557,0.0380000000000109,0,0
"stray",80,0.0309999999999491,0.00999999999999091,0.04099999999994,0,0
"stray",81,0.0229999999999109,0.0150000000000006,0.0370000000000346,0,0
"stray",82,0.0299999999999727,0.00800000000000978,0.0380000000000109,0,0
"stray",83,0.0309999999999491,0.00800000000000978,0.0380000000000109,0,0
"stray",84,0.0250000000000909,0.0130000000000052,0.0369999999998072,0,0
"stray",85,0.02800000000002,0.00999999999999091,0.0370000000002619,0,0
"stray",86,0.0389999999999873,0.0169999999999959,0.056999999999789,0,0
"stray",87,0.02800000000002,0.012999999999991,0.0399999999999636,0,0
"stray",88,0.0269999999998163,0.0159999999999911,0.0430000000001201,0,0
"stray",89,0.0350000000000819,0.00900000000000034,0.0430000000001201,0,0
"stray",90,0.0349999999998545,0.0120000000000005,0.0450000000000728,0,0
"stray",91,0.0309999999999491,0.00799999999999557,0.0389999999997599,0,0
"stray",92,0.0299999999999727,0.00900000000000034,0.0380000000000109,0,0
"stray",93,0.0220000000001619,0.0180000000000007,0.0399999999999636,0,0
"stray",94,0.0270000000000437,0.0109999999999957,0.0380000000000109,0,0
"stray",95,0.0279999999997926,0.0109999999999957,0.0380000000000109,0,0
"stray",96,0.02800000000002,0.0100000000000051,0.0380000000000109,0,0
"stray",97,0.0260000000000673,0.0120000000000005,0.0380000000000109,0,0
"stray",98,0.0250000000000909,0.0139999999999958,0.0370000000002619,0,0
"stray",99,0.0289999999999964,0.0120000000000005,0.0399999999999636,0,0
"stray",100,0.0349999999998545,0.0150000000000006,0.0530000000003383,0,0
"lookout_new",1,0.261999999999944,0.0219999999999985,0.285000000000082,0,0
"lookout_new",2,0.229000000000042,0.0130000000000052,0.242000000000189,0,0
"lookout_new",3,0.227999999999838,0.0200000000000031,0.25,0,0
