"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",1,0.00599999999997181,0.00400000000000134,0.01299999999992,0,0
"stray",2,0.00999999999999091,0.00500000000000256,0.0190000000000055,0,0
"stray",3,0.00599999999997181,0.00499999999999901,0.0120000000000573,0,0
"stray",4,0.0110000000000241,0.00300000000000011,0.0160000000000764,0,0
"stray",5,0.00799999999998136,0.00600000000000023,0.0169999999999391,0,0
"stray",6,0.00799999999998136,0.00499999999999901,0.0149999999999864,0,0
"stray",7,0.00900000000001455,0.00400000000000134,0.0139999999998963,0,0
"stray",8,0.00799999999998136,0.00300000000000011,0.0120000000000573,0,0
"stray",9,0.00600000000002865,0.00800000000000267,0.0149999999999864,0,0
"stray",10,0.0100000000000477,0.00400000000000134,0.0160000000000764,0,0
"stray",11,0.00900000000001455,0.00400000000000134,0.0149999999999864,0,0
"stray",12,0.00900000000001455,0.00399999999999778,0.01400000000001,0,0
"stray",13,0.00999999999999091,0.00299999999999656,0.0160000000000764,0,0
"stray",14,0.00600000000002865,0.00300000000000011,0.00999999999999091,0,0
"stray",15,0.00999999999999091,0.00399999999999778,0.0159999999999627,0,0
"stray",16,0.00499999999999545,0.00600000000000023,0.0119999999999436,0,0
"stray",17,0.00900000000001455,0.00399999999999778,0.0149999999999864,0,0
"stray",18,0.01299999999992,0.00300000000000011,0.0190000000000055,0,0
"stray",19,0.0080000000000382,0.00600000000000023,0.0160000000000764,0,0
"stray",20,0.00999999999999091,0.00200000000000244,0.0149999999999864,0,0
"stray",21,0.00600000000008549,0.00499999999999901,0.0149999999999864,0,0
"stray",22,0.00600000000008549,0.00499999999999901,0.0119999999999436,0,0
"stray",23,0.00499999999999545,0.00600000000000023,0.0120000000000573,0,0
"stray",24,0.00799999999992451,0.00700000000000145,0.0179999999999154,0,0
"stray",25,0.0120000000000573,0.00399999999999778,0.0190000000000055,0,0
"stray",26,0.0120000000000573,0.00100000000000122,0.0130000000000337,0,0
"stray",27,0.00700000000006185,0.0069999999999979,0.0159999999999627,0,0
"stray",28,0.01299999999992,0.00500000000000256,0.0199999999999818,0,0
"stray",29,0.00799999999992451,0.00600000000000023,0.0170000000000528,0,0
"stray",30,0.00900000000001455,0.00400000000000134,0.01400000000001,0,0
"stray",31,0.00700000000006185,0.00400000000000134,0.01400000000001,0,0
"stray",32,0.00900000000001455,0.00400000000000134,0.01400000000001,0,0
"stray",33,0.00999999999999091,0.00199999999999889,0.0160000000000764,0,0
"stray",34,0.00699999999994816,0.00300000000000011,0.01299999999992,0,0
"stray",35,0.00999999999999091,0.00399999999999778,0.0160000000000764,0,0
"stray",36,0.00599999999997181,0.00499999999999901,0.0130000000000337,0,0
"stray",37,0.00700000000006185,0.00500000000000256,0.01400000000001,0,0
"stray",38,0.0080000000000382,0.00399999999999778,0.0120000000000573,0,0
"stray",39,0.0120000000000573,0.00600000000000023,0.0199999999999818,0,0
"stray",40,0.00900000000001455,0.00300000000000011,0.0130000000000337,0,0
"stray",41,0.00599999999997181,0.00500000000000256,0.0119999999999436,0,0
"stray",42,0.0109999999999673,0.00200000000000244,0.0139999999998963,0,0
"stray",43,0.00499999999999545,0.00600000000000023,0.0120000000000573,0,0
"stray",44,0.00900000000001455,0.00399999999999778,0.01400000000001,0,0
"stray",45,0.00700000000006185,0.0069999999999979,0.0149999999999864,0,0
"stray",46,0.00799999999992451,0.00400000000000489,0.0130000000000337,0,0
"stray",47,0.0110000000000809,0.00100000000000477,0.01400000000001,0,0
"stray",48,0.0080000000000382,0.00199999999999534,0.00999999999999091,0,0
"stray",49,0.00999999999999091,0.00300000000000011,0.0159999999999627,0,0
"stray",50,0.00700000000006185,0.00300000000000011,0.00999999999999091,0,0
"stray",51,0.0109999999999673,0.00200000000000244,0.01400000000001,0,0
"stray",52,0.00799999999992451,0.00400000000000489,0.0159999999999627,0,0
"stray",53,0.00799999999992451,0.00500000000000256,0.0149999999999864,0,0
"stray",54,0.00499999999999545,0.007000000000005,0.0149999999999864,0,0
"stray",55,0.00700000000006185,0.00500000000000256,0.0150000000001,0,0
"stray",56,0.00599999999997181,0.00500000000000256,0.0119999999999436,0,0
"stray",57,0.00699999999994816,0.00600000000000023,0.0149999999999864,0,0
"stray",58,0.00900000000001455,0.00300000000000011,0.0149999999999864,0,0
"stray",59,0.0040000000000191,0.00600000000000023,0.0109999999999673,0,0
"stray",60,0.00900000000001455,0.00499999999999545,0.0180000000000291,0,0
"stray",61,0.0080000000000382,0.00600000000000023,0.01400000000001,0,0
"stray",62,0.00599999999997181,0.00300000000000011,0.0109999999999673,0,0
"stray",63,0.00999999999999091,0.00300000000000011,0.0170000000000528,0,0
"stray",64,0.00499999999999545,0.00500000000000256,0.0110000000000809,0,0
"stray",65,0.00599999999997181,0.00499999999999545,0.0119999999999436,0,0
"stray",66,0.00900000000001455,0.00399999999999778,0.0149999999999864,0,0
"stray",67,0.0040000000000191,0.00600000000000023,0.0109999999999673,0,0
"stray",68,0.0080000000000382,0.00399999999999778,0.0169999999999391,0,0
"stray",69,0.00599999999997181,0.00500000000000256,0.0130000000000337,0,0
"stray",70,0.00999999999999091,0.00300000000000011,0.0150000000001,0,0
"stray",71,0.00699999999994816,0.00300000000000011,0.0110000000000809,0,0
"stray",72,0.0080000000000382,0.00300000000000011,0.0109999999999673,0,0
"stray",73,0.00699999999994816,0.00399999999999778,0.0110000000000809,0,0
"stray",74,0.00599999999997181,0.00300000000000011,0.0109999999999673,0,0
"stray",75,0.00299999999992906,0.00600000000000023,0.0109999999999673,0,0
"stray",76,0.00599999999997181,0.00600000000000023,0.0149999999999864,0,0
"stray",77,0.0109999999999673,0.00200000000000244,0.0159999999999627,0,0
"stray",78,0.00600000000008549,0.00399999999999778,0.0109999999999673,0,0
"stray",79,0.00700000000006185,0.00500000000000256,0.0119999999999436,0,0
"stray",80,0.0109999999999673,0.00399999999999778,0.0180000000000291,0,0
"stray",81,0.00999999999999091,0.000999999999997669,0.01299999999992,0,0
"stray",82,0.00700000000006185,0.00400000000000489,0.0110000000001946,0,0
"stray",83,0.00700000000006185,0.00600000000000023,0.0150000000001,0,0
"stray",84,0.00999999999999091,0.00400000000000489,0.0150000000001,0,0
"stray",85,0.0109999999999673,0.00300000000000011,0.0150000000001,0,0
"stray",86,0.00700000000006185,0.00500000000000256,0.0160000000000764,0,0
"stray",87,0.00900000000001455,0.00200000000000244,0.0119999999999436,0,0
"stray",88,0.00999999999999091,0.00300000000000011,0.0150000000001,0,0
"stray",89,0.0080000000000382,0.00200000000000244,0.0109999999999673,0,0
"stray",90,0.00700000000006185,0.00300000000000011,0.0119999999999436,0,0
"stray",91,0.00600000000008549,0.0069999999999979,0.0139999999998963,0,0
"stray",92,0.00699999999994816,0.00399999999999778,0.0109999999999673,0,0
"stray",93,0.0080000000000382,0.00399999999999778,0.0150000000001,0,0
"stray",94,0.00599999999997181,0.00600000000000023,0.01299999999992,0,0
"stray",95,0.00900000000001455,0.00300000000000011,0.0170000000000528,0,0
"stray",96,0.00799999999992451,0.00399999999999778,0.0150000000001,0,0
"stray",97,0.00699999999994816,0.00300000000000011,0.0109999999999673,0,0
"stray",98,0.00699999999994816,0.00300000000000011,0.012000000000171,0,0
"stray",99,0.00999999999999091,0.00300000000000011,0.0160000000000764,0,0
"stray",100,0.00900000000001455,0.00399999999999778,0.01299999999992,0,0
"lookout_new",1,0.125,0.0159999999999982,0.150999999999954,0,0
"lookout_new",2,0.106000000000051,0.0180000000000007,0.125,0,0
"lookout_new",3,0.105999999999995,0.017000000000003,0.125,0,0
"lookout_new",4,0.115000000000009,0.00799999999999912,0.129999999999995,0,0
"lookout_new",5,0.110000000000014,0.0130000000000017,0.126999999999953,0,0
"lookout_new",6,0.112000000000023,0.0160000000000018,0.13799999999992,0,0
"lookout_new",7,0.11099999999999,0.0139999999999993,0.127000000000066,0,0
