"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",1,0.0319999999999823,0.011000000000001,0.0419999999999732,0,0
"stray",2,0.0299999999999727,0.0139999999999993,0.0430000000000064,0,0
"stray",3,0.0279999999999632,0.0130000000000017,0.0409999999999968,0,0
"stray",4,0.0240000000000009,0.0169999999999995,0.0409999999999968,0,0
"stray",5,0.0369999999999777,0.0150000000000006,0.0529999999999973,0,0
"stray",6,0.02800000000002,0.0120000000000005,0.0380000000000109,0,0
"stray",7,0.035000000000025,0.0110000000000028,0.0440000000000396,0,0
"stray",8,0.0369999999999777,0.0120000000000005,0.049000000000035,0,0
"stray",9,0.0279999999999632,0.0139999999999993,0.0400000000000205,0,0
"stray",10,0.049000000000035,0.0160000000000018,0.0649999999999977,0,0
"stray",11,0.0579999999999927,0.0139999999999993,0.0729999999999791,0,0
"stray",12,0.049000000000035,0.0199999999999996,0.0679999999999836,0,0
"stray",13,0.0339999999999918,0.0069999999999979,0.04200000000003,0,0
"stray",14,0.0350000000000819,0.0110000000000028,0.0460000000000491,0,0
"stray",15,0.0349999999999682,0.0130000000000017,0.0480000000000018,0,0
"stray",16,0.0230000000000246,0.0159999999999982,0.0380000000000109,0,0
"stray",17,0.0310000000000628,0.00600000000000023,0.0350000000000819,0,0
"stray",18,0.0300000000000864,0.00900000000000034,0.0389999999999873,0,0
"stray",19,0.0360000000000582,0.00999999999999801,0.0459999999999354,0,0
"stray",20,0.0230000000000246,0.0160000000000018,0.0380000000000109,0,0
"stray",21,0.0320000000000391,0.0069999999999979,0.0389999999999873,0,0
"stray",22,0.0260000000000673,0.0109999999999992,0.0370000000000346,0,0
"stray",23,0.0249999999999773,0.0129999999999981,0.0369999999999209,0,0
"stray",24,0.0339999999999918,0.0069999999999979,0.0400000000000773,0,0
"stray",25,0.0259999999999536,0.0139999999999993,0.0389999999999873,0,0
"stray",26,0.0240000000000009,0.0150000000000006,0.0380000000000109,0,0
"stray",27,0.0240000000000009,0.0129999999999981,0.0369999999999209,0,0
"stray",28,0.0259999999999536,0.0109999999999992,0.0359999999999445,0,0
"stray",29,0.0259999999999536,0.0129999999999981,0.0370000000000346,0,0
"stray",30,0.0289999999999964,0.00999999999999801,0.0380000000000109,0,0
"stray",31,0.0330000000000155,0.014999999999997,0.0460000000000491,0,0
"stray",32,0.0299999999999727,0.00900000000000034,0.0380000000000109,0,0
"stray",33,0.0299999999999727,0.00900000000000034,0.0370000000000346,0,0
"stray",34,0.02699999999993,0.0139999999999993,0.04099999999994,0,0
"stray",35,0.02800000000002,0.0100000000000016,0.0380000000000109,0,0
"stray",36,0.0270000000000437,0.0110000000000028,0.0380000000000109,0,0
"stray",37,0.0249999999999773,0.0139999999999958,0.0389999999999873,0,0
"stray",38,0.0260000000000673,0.0109999999999957,0.0360000000000582,0,0
"stray",39,0.0190000000000055,0.0159999999999982,0.0339999999999918,0,0
"stray",40,0.0299999999999727,0.0120000000000005,0.0410000000000537,0,0
"stray",41,0.0299999999999727,0.0129999999999981,0.04200000000003,0,0
"stray",42,0.0240000000000009,0.0140000000000029,0.0370000000000346,0,0
"stray",43,0.0230000000000246,0.0150000000000006,0.0370000000000346,0,0
"stray",44,0.02800000000002,0.0109999999999957,0.0379999999998972,0,0
"stray",45,0.0289999999999964,0.0109999999999957,0.0389999999999873,0,0
"stray",46,0.02699999999993,0.0110000000000028,0.0369999999999209,0,0
"stray",47,0.0270000000000437,0.0149999999999935,0.0430000000000064,0,0
"stray",48,0.02699999999993,0.0109999999999957,0.0370000000000346,0,0
"stray",49,0.0260000000000673,0.0120000000000005,0.0370000000000346,0,0
"stray",50,0.0289999999999964,0.00900000000000034,0.0370000000000346,0,0
"stray",51,0.02800000000002,0.0100000000000051,0.0380000000000109,0,0
"stray",52,0.0240000000000009,0.0140000000000029,0.0370000000000346,0,0
"stray",53,0.0249999999999773,0.0150000000000006,0.0389999999999873,0,0
