"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",1,0.0360000000000582,0.00800000000000267,0.0440000000000964,0,0
"stray",2,0.0209999999999582,0.0069999999999979,0.0269999999998163,0,0
"stray",3,0.0219999999999345,0.00799999999999557,0.0289999999999964,0,0
"stray",4,0.02800000000002,0.0109999999999957,0.0380000000000109,0,0
"stray",5,0.0180000000000291,0.0110000000000028,0.02800000000002,0,0
"stray",6,0.0199999999999818,0.00999999999999801,0.02800000000002,0,0
"stray",7,0.0210000000001855,0.00999999999999801,0.0289999999999964,0,0
"stray",8,0.0339999999998781,0.0130000000000052,0.0480000000000018,0,0
"stray",9,0.0240000000001146,0.0110000000000028,0.0340000000001055,0,0
"stray",10,0.0260000000000673,0.0069999999999979,0.0329999999999018,0,0
"stray",11,0.0190000000000055,0.0120000000000005,0.0309999999999491,0,0
"stray",12,0.0230000000001382,0.0120000000000005,0.0339999999998781,0,0
"stray",13,0.0250000000000909,0.00600000000000023,0.0299999999999727,0,0
"stray",14,0.0219999999999345,0.00900000000000034,0.0300000000002001,0,0
"stray",15,0.0190000000000055,0.0129999999999981,0.0309999999999491,0,0
"stray",16,0.0209999999999582,0.0110000000000028,0.0319999999999254,0,0
"stray",17,0.0209999999999582,0.0100000000000051,0.0309999999999491,0,0
"stray",18,0.0220000000001619,0.00799999999999557,0.0300000000002001,0,0
"stray",19,0.0289999999999964,0.0160000000000053,0.0440000000000964,0,0
"stray",20,0.0190000000000055,0.012999999999991,0.0329999999999018,0,0
"stray",21,0.0230000000001382,0.00900000000000034,0.0320000000001528,0,0
"stray",22,0.0270000000000437,0.0109999999999957,0.0370000000000346,0,0
"stray",23,0.0259999999998399,0.0120000000000005,0.0369999999998072,0,0
"stray",24,0.0299999999999727,0.012999999999991,0.0480000000000018,0,0
"stray",25,0.0270000000000437,0.0139999999999958,0.04099999999994,0,0
"stray",26,0.0289999999999964,0.0150000000000006,0.0429999999998927,0,0
"stray",27,0.0340000000001055,0.0100000000000051,0.0429999999998927,0,0
"stray",28,0.0330000000001291,0.0150000000000006,0.0489999999999782,0,0
"stray",29,0.0270000000000437,0.00900000000000034,0.0350000000000819,0,0
"stray",30,0.0389999999999873,0.00399999999999068,0.0419999999999163,0,0
