"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",1,0.0259999999999998,0.01,0.0359999999999996,0,0
"stray",2,0.032,0.018,0.0480000000000018,0,0
"stray",3,0.0219999999999985,0.016,0.0370000000000026,0,0
"stray",4,0.027000000000001,0.016,0.0409999999999968,0,0
"stray",5,0.0300000000000011,0.00599999999999978,0.0350000000000037,0,0
"stray",6,0.0189999999999984,0.0179999999999998,0.0360000000000014,0,0
"stray",7,0.027000000000001,0.0139999999999998,0.0409999999999968,0,0
"stray",8,0.0279999999999916,0.0100000000000002,0.0370000000000061,0,0
"stray",9,0.0250000000000057,0.012,0.0360000000000014,0,0
"stray",10,0.0350000000000108,0.00700000000000056,0.0409999999999968,0,0
"stray",11,0.0300000000000011,0.016,0.0440000000000111,0,0
"stray",12,0.0250000000000057,0.0119999999999996,0.0360000000000014,0,0
"stray",13,0.027000000000001,0.0110000000000001,0.0360000000000014,0,0
"stray",14,0.0229999999999961,0.0140000000000002,0.0359999999999729,0,0
"stray",15,0.0250000000000057,0.0119999999999996,0.0360000000000014,0,0
"stray",16,0.0330000000000155,0.00800000000000001,0.0409999999999968,0,0
"stray",17,0.0269999999999868,0.0149999999999997,0.0409999999999968,0,0
"stray",18,0.0229999999999961,0.0149999999999997,0.0370000000000061,0,0
"stray",19,0.0240000000000009,0.0129999999999999,0.0360000000000014,0,0
"stray",20,0.0239999999999725,0.0130000000000008,0.0360000000000014,0,0
"stray",21,0.0230000000000246,0.0180000000000007,0.039999999999992,0,0
"stray",22,0.0260000000000105,0.00999999999999979,0.0360000000000014,0,0
"stray",23,0.0220000000000198,0.0169999999999995,0.0380000000000109,0,0
"stray",24,0.0279999999999916,0.0129999999999999,0.039999999999992,0,0
"stray",25,0.0279999999999916,0.0080000000000009,0.0360000000000014,0,0
"stray",26,0.0240000000000009,0.0140000000000011,0.0369999999999777,0,0
"stray",27,0.0259999999999536,0.0120000000000005,0.0369999999999777,0,0
"stray",28,0.021000000000015,0.016,0.0360000000000014,0,0
"stray",29,0.0349999999999682,0.00799999999999912,0.0419999999999732,0,0
"stray",30,0.0330000000000155,0.00899999999999856,0.0419999999999732,0,0
