"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",1,0.0310000000000628,0.00900000000000034,0.0389999999999873,0,0
"stray",2,0.0259999999999536,0.0120000000000005,0.0370000000000346,0,0
"stray",3,0.0270000000000437,0.0100000000000051,0.0349999999999682,0,0
"stray",4,0.0220000000000482,0.0150000000000006,0.0360000000000582,0,0
"stray",5,0.0249999999999773,0.0120000000000005,0.0360000000000582,0,0
"stray",6,0.0249999999999773,0.0109999999999957,0.0360000000000582,0,0
"stray",7,0.0210000000000719,0.0150000000000006,0.0359999999998308,0,0
"stray",8,0.0289999999999964,0.0169999999999959,0.0450000000000728,0,0
"stray",9,0.0330000000000155,0.0120000000000005,0.0450000000000728,0,0
"stray",10,0.0289999999999964,0.00999999999999801,0.0389999999999873,0,0
"stray",11,0.0249999999998636,0.0120000000000005,0.0370000000000346,0,0
"stray",12,0.0269999999998163,0.0109999999999957,0.0380000000000109,0,0
"stray",13,0.0240000000001146,0.0120000000000005,0.0359999999998308,0,0
"stray",14,0.0220000000001619,0.0140000000000029,0.0360000000000582,0,0
"stray",15,0.0309999999999491,0.0139999999999958,0.043999999999869,0,0
"stray",16,0.02800000000002,0.00900000000000034,0.0370000000000346,0,0
"stray",17,0.0260000000000673,0.0109999999999957,0.0360000000000582,0,0
"stray",18,0.0239999999998872,0.0129999999999981,0.0360000000000582,0,0
"stray",19,0.0289999999999964,0.0069999999999979,0.0349999999998545,0,0
"stray",20,0.02800000000002,0.0100000000000051,0.0370000000000346,0,0
"stray",21,0.0240000000001146,0.0129999999999981,0.0359999999998308,0,0
"stray",22,0.02800000000002,0.00999999999999801,0.0370000000000346,0,0
"stray",23,0.0199999999999818,0.0159999999999982,0.0360000000000582,0,0
"stray",24,0.0270000000000437,0.0139999999999958,0.0399999999999636,0,0
"stray",25,0.0239999999998872,0.0119999999999933,0.0350000000000819,0,0
"stray",26,0.0270000000000437,0.0100000000000051,0.0359999999998308,0,0
"stray",27,0.0299999999999727,0.0069999999999979,0.0360000000000582,0,0
"stray",28,0.0319999999999254,0.00600000000000023,0.0370000000000346,0,0
"stray",29,0.0270000000000437,0.0100000000000051,0.0360000000000582,0,0
"stray",30,0.0239999999998872,0.0129999999999981,0.0370000000000346,0,0
"stray",31,0.0259999999998399,0.0110000000000028,0.0360000000000582,0,0
"stray",32,0.0229999999999109,0.0139999999999958,0.0359999999998308,0,0
"stray",33,0.0199999999999818,0.0159999999999982,0.0360000000000582,0,0
"stray",34,0.0260000000000673,0.00999999999999801,0.0349999999998545,0,0
"stray",35,0.0250000000000909,0.0129999999999981,0.0370000000000346,0,0
"stray",36,0.0270000000000437,0.0130000000000052,0.0389999999999873,0,0
"stray",37,0.0339999999998781,0.0190000000000055,0.0579999999999927,0,0
"stray",38,0.0240000000001146,0.0130000000000052,0.0359999999998308,0,0
"stray",39,0.0299999999999727,0.0069999999999979,0.0359999999998308,0,0
"stray",40,0.02800000000002,0.0110000000000028,0.0380000000000109,0,0
"stray",41,0.0229999999999109,0.0140000000000029,0.0360000000000582,0,0
"stray",42,0.0229999999999109,0.0139999999999958,0.0360000000000582,0,0
"stray",43,0.0270000000000437,0.00900000000000034,0.0350000000000819,0,0
"stray",44,0.0270000000000437,0.00900000000000034,0.0349999999998545,0,0
"stray",45,0.0249999999998636,0.0110000000000028,0.0360000000000582,0,0
"stray",46,0.0230000000001382,0.0150000000000006,0.0360000000000582,0,0
"stray",47,0.0239999999998872,0.0129999999999981,0.0370000000000346,0,0
"stray",48,0.0260000000000673,0.0110000000000028,0.0359999999998308,0,0
"stray",49,0.0320000000001528,0.0150000000000006,0.0459999999998217,0,0
"stray",50,0.0309999999999491,0.00600000000000023,0.0360000000000582,0,0
"stray",51,0.0269999999998163,0.00900000000000034,0.0350000000000819,0,0
"stray",52,0.0299999999999727,0.00800000000000267,0.0380000000000109,0,0
"stray",53,0.0249999999998636,0.0159999999999982,0.04099999999994,0,0
"stray",54,0.0250000000000909,0.0140000000000029,0.0370000000000346,0,0
"stray",55,0.0289999999999964,0.0069999999999979,0.0360000000000582,0,0
"stray",56,0.0319999999999254,0.00600000000000023,0.0370000000000346,0,0
"stray",57,0.0229999999999109,0.0140000000000029,0.0359999999998308,0,0
"stray",58,0.02800000000002,0.00900000000000034,0.0360000000000582,0,0
"stray",59,0.0249999999998636,0.0119999999999933,0.0370000000000346,0,0
"stray",60,0.0270000000000437,0.0140000000000029,0.0389999999999873,0,0
"stray",61,0.0299999999999727,0.0140000000000029,0.0430000000001201,0,0
"stray",62,0.0189999999997781,0.0169999999999959,0.0350000000000819,0,0
"stray",63,0.0330000000001291,0.0129999999999981,0.0450000000000728,0,0
"stray",64,0.0229999999999109,0.0140000000000029,0.0360000000000582,0,0
"stray",65,0.0339999999998781,0.0140000000000029,0.0460000000000491,0,0
"stray",66,0.0209999999999582,0.0169999999999959,0.0369999999998072,0,0
"stray",67,0.0220000000001619,0.0160000000000053,0.0350000000000819,0,0
"stray",68,0.0299999999999727,0.00699999999999079,0.0360000000000582,0,0
"stray",69,0.0289999999999964,0.007000000000005,0.0350000000000819,0,0
"stray",70,0.0270000000000437,0.00999999999999091,0.0359999999998308,0,0
"stray",71,0.0329999999999018,0.0110000000000099,0.0430000000001201,0,0
"stray",72,0.0270000000000437,0.0120000000000005,0.0370000000000346,0,0
"stray",73,0.0260000000000673,0.0100000000000051,0.0350000000000819,0,0
"stray",74,0.0209999999999582,0.0160000000000053,0.0359999999998308,0,0
"stray",75,0.0230000000001382,0.0130000000000052,0.0350000000000819,0,0
"stray",76,0.02800000000002,0.00900000000000034,0.0350000000000819,0,0
"stray",77,0.02800000000002,0.00900000000000034,0.0360000000000582,0,0
"stray",78,0.0299999999999727,0.00799999999999557,0.0370000000000346,0,0
"stray",79,0.0270000000000437,0.0150000000000006,0.04099999999994,0,0
"stray",80,0.02800000000002,0.00900000000000034,0.0360000000000582,0,0
"stray",81,0.0260000000000673,0.0100000000000051,0.0360000000000582,0,0
"stray",82,0.0340000000001055,0.007000000000005,0.0399999999999636,0,0
"stray",83,0.0209999999999582,0.0160000000000053,0.0360000000000582,0,0
"stray",84,0.0319999999999254,0.0109999999999957,0.0419999999999163,0,0
"stray",85,0.0230000000001382,0.0130000000000052,0.0350000000000819,0,0
"stray",86,0.0209999999999582,0.0150000000000006,0.0350000000000819,0,0
"stray",87,0.0350000000000819,0.00799999999999557,0.0429999999998927,0,0
"stray",88,0.0320000000001528,0.00500000000000966,0.0360000000000582,0,0
"stray",89,0.02800000000002,0.00900000000000034,0.0360000000000582,0,0
"stray",90,0.0219999999999345,0.0150000000000006,0.0370000000000346,0,0
"stray",91,0.0240000000001146,0.0130000000000052,0.0360000000000582,0,0
"stray",92,0.0249999999998636,0.0120000000000005,0.0370000000000346,0,0
"stray",93,0.0260000000000673,0.0120000000000005,0.0370000000000346,0,0
"stray",94,0.0259999999998399,0.0100000000000051,0.0349999999998545,0,0
"stray",95,0.0250000000000909,0.0120000000000005,0.0360000000000582,0,0
"stray",96,0.0249999999998636,0.0120000000000005,0.0359999999998308,0,0
"stray",97,0.0289999999999964,0.00699999999999079,0.0349999999998545,0,0
"stray",98,0.0229999999999109,0.0130000000000052,0.0359999999998308,0,0
"stray",99,0.0259999999998399,0.0109999999999957,0.0359999999998308,0,0
"stray",100,0.0299999999999727,0.007000000000005,0.0360000000000582,0,0
"lookout_new",1,0.245000000000005,0.0120000000000005,0.261999999999944,0,0
"lookout_new",2,0.216000000000008,0.00200000000000244,0.219000000000051,0,0
"lookout_new",3,0.215000000000032,0.0180000000000007,0.234000000000037,0,0
"lookout_new",4,0.216000000000008,0.0190000000000055,0.236000000000104,0,0
"lookout_new",5,0.215000000000032,0.0169999999999959,0.233000000000175,0,0
"lookout_new",6,0.203999999999951,0.0259999999999962,0.231999999999971,0,0
"lookout_new",7,0.220000000000027,0.0180000000000007,0.240000000000009,0,0
"lookout_new",8,0.214999999999918,0.0190000000000055,0.236000000000104,0,0
"lookout_new",9,0.216000000000008,0.0169999999999959,0.233000000000175,0,0
"lookout_new",10,0.217999999999961,0.0130000000000052,0.231999999999971,0,0
"lookout_new",11,0.211999999999989,0.0219999999999985,0.2349999999999,0,0
"lookout_new",12,0.213000000000193,0.0200000000000031,0.234000000000151,0,0
"lookout_new",13,0.204999999999927,0.0240000000000009,0.230999999999995,0,0
"lookout_new",14,0.211000000000013,0.0200000000000031,0.233000000000175,0,0
"lookout_new",15,0.218000000000075,0.0150000000000006,0.233999999999924,0,0
"lookout_new",16,0.212999999999965,0.0210000000000008,0.235000000000127,0,0
"lookout_new",17,0.211000000000013,0.0189999999999984,0.232000000000198,0,0
"lookout_new",18,0.214999999999918,0.0129999999999981,0.230000000000018,0,0
"lookout_new",19,0.239000000000033,0.0150000000000006,0.254999999999882,0,0
"lookout_new",20,0.211000000000013,0.0219999999999985,0.233999999999924,0,0
"lookout_new",21,0.215999999999894,0.0150000000000006,0.231999999999971,0,0
"lookout_new",22,0.207999999999856,0.0230000000000032,0.230000000000018,0,0
"lookout_new",23,0.208000000000084,0.0239999999999938,0.232999999999947,0,0
"lookout_new",24,0.215999999999894,0.0189999999999984,0.235999999999876,0,0
"lookout_new",25,0.208999999999833,0.0220000000000056,0.230999999999995,0,0
"lookout_new",26,0.207999999999856,0.0229999999999961,0.231999999999971,0,0
"lookout_new",27,0.216000000000122,0.017000000000003,0.233999999999924,0,0
"lookout_new",28,0.238000000000056,0.0210000000000008,0.259999999999991,0,0
"lookout_new",29,0.212999999999965,0.019999999999996,0.233999999999924,0,0
"lookout_new",30,0.211000000000013,0.0200000000000031,0.232000000000198,0,0
"lookout_new",31,0.208000000000084,0.0240000000000009,0.232999999999947,0,0
"lookout_new",32,0.225000000000136,0.0210000000000008,0.247000000000071,0,0
"lookout_new",33,0.20900000000006,0.0200000000000031,0.230999999999995,0,0
"lookout_new",34,0.20900000000006,0.0229999999999961,0.233000000000175,0,0
"lookout_new",35,0.215999999999894,0.0159999999999982,0.232999999999947,0,0
"lookout_new",36,0.20900000000006,0.0210000000000008,0.232000000000198,0,0
"lookout_new",37,0.211000000000013,0.019999999999996,0.230999999999995,0,0
"lookout_new",38,0.214999999999918,0.0180000000000007,0.234000000000151,0,0
"lookout_new",39,0.214999999999918,0.0159999999999982,0.232000000000198,0,0
"lookout_new",40,0.211999999999989,0.0189999999999984,0.231999999999971,0,0
"lookout_new",41,0.20900000000006,0.0209999999999937,0.230999999999995,0,0
"lookout_new",42,0.219000000000051,0.017000000000003,0.23700000000008,0,0
"lookout_new",43,0.211000000000013,0.0209999999999937,0.233999999999924,0,0
"lookout_new",44,0.212999999999965,0.0179999999999936,0.231999999999971,0,0
"lookout_new",45,0.217000000000098,0.0179999999999936,0.235999999999876,0,0
"lookout_new",46,0.219000000000051,0.0169999999999959,0.235999999999876,0,0
"lookout_new",47,0.211000000000013,0.0200000000000031,0.231999999999971,0,0
"lookout_new",48,0.20900000000006,0.0229999999999961,0.233999999999924,0,0
"lookout_new",49,0.213999999999942,0.0189999999999984,0.234000000000151,0,0
"lookout_new",50,0.213999999999942,0.0169999999999959,0.232999999999947,0,0
"lookout_new",51,0.205000000000155,0.027000000000001,0.232999999999947,0,0
"lookout_new",52,0.218000000000075,0.0210000000000008,0.240000000000009,0,0
"lookout_new",53,0.212999999999965,0.0180000000000007,0.231999999999971,0,0
"lookout_new",54,0.211999999999989,0.019999999999996,0.232999999999947,0,0
"lookout_new",55,0.211999999999989,0.0200000000000031,0.232999999999947,0,0
"lookout_new",56,0.211999999999989,0.0159999999999982,0.229000000000042,0,0
"lookout_new",57,0.226000000000113,0.0219999999999985,0.249000000000024,0,0
"lookout_new",58,0.215999999999894,0.0159999999999982,0.232999999999947,0,0
"lookout_new",59,0.213999999999942,0.0190000000000055,0.233000000000175,0,0
"lookout_new",60,0.208999999999833,0.0210000000000008,0.230999999999995,0,0
"lookout_new",61,0.221000000000004,0.017000000000003,0.239000000000033,0,0
"lookout_new",62,0.242999999999938,0.0140000000000029,0.258000000000038,0,0
"lookout_new",63,0.222999999999956,0.0100000000000051,0.231999999999971,0,0
"lookout_new",64,0.215000000000146,0.017000000000003,0.232999999999947,0,0
"lookout_new",65,0.212999999999965,0.0200000000000031,0.231999999999971,0,0
"lookout_new",66,0.214000000000169,0.0200000000000031,0.235999999999876,0,0
"lookout_new",67,0.211999999999989,0.0169999999999959,0.227999999999838,0,0
"lookout_new",68,0.213999999999942,0.0180000000000007,0.232999999999947,0,0
"lookout_new",69,0.211000000000013,0.019999999999996,0.231999999999971,0,0
"lookout_new",70,0.211999999999989,0.0169999999999959,0.230000000000018,0,0
"lookout_new",71,0.211000000000013,0.0230000000000103,0.233999999999924,0,0
"lookout_new",72,0.213999999999942,0.0210000000000008,0.236000000000104,0,0
"lookout_new",73,0.219000000000051,0.0229999999999961,0.242999999999938,0,0
"lookout_new",74,0.204000000000178,0.027000000000001,0.231999999999971,0,0
"lookout_new",75,0.212999999999965,0.0210000000000008,0.235000000000127,0,0
"lookout_new",76,0.212000000000216,0.0209999999999866,0.233999999999924,0,0
"lookout_new",77,0.216000000000122,0.0210000000000008,0.23700000000008,0,0
"lookout_new",78,0.217000000000098,0.0150000000000006,0.234000000000151,0,0
"lookout_new",79,0.217999999999847,0.0139999999999958,0.233000000000175,0,0
"lookout_new",80,0.211999999999989,0.0220000000000056,0.235999999999876,0,0
"lookout_new",81,0.219000000000051,0.0160000000000053,0.236000000000104,0,0
"lookout_new",82,0.208000000000084,0.0209999999999866,0.229000000000042,0,0
"lookout_new",83,0.22199999999998,0.019999999999996,0.243000000000166,0,0
"lookout_new",84,0.210000000000036,0.0230000000000103,0.233000000000175,0,0
"lookout_new",85,0.211999999999989,0.0170000000000101,0.230000000000018,0,0
"lookout_new",86,0.216000000000122,0.0180000000000007,0.2349999999999,0,0
"lookout_new",87,0.203999999999951,0.0230000000000103,0.227000000000089,0,0
"lookout_new",88,0.215000000000146,0.0180000000000007,0.232999999999947,0,0
"lookout_new",89,0.219000000000051,0.0190000000000055,0.239000000000033,0,0
"lookout_new",90,0.213999999999942,0.0189999999999912,0.233999999999924,0,0
"lookout_new",91,0.207999999999856,0.0229999999999961,0.231999999999971,0,0
"lookout_new",92,0.212999999999965,0.0169999999999959,0.230999999999995,0,0
"lookout_new",93,0.211000000000013,0.0250000000000057,0.236999999999853,0,0
"lookout_new",94,0.207999999999856,0.0219999999999914,0.231999999999971,0,0
"lookout_new",95,0.217000000000098,0.0169999999999959,0.235000000000127,0,0
"lookout_new",96,0.211999999999989,0.0210000000000008,0.233000000000175,0,0
"lookout_new",97,0.212999999999965,0.0180000000000007,0.231999999999971,0,0
"lookout_new",98,0.207999999999856,0.0249999999999915,0.232999999999947,0,0
"lookout_new",99,0.214000000000169,0.0190000000000055,0.234000000000151,0,0
"lookout_new",100,0.216000000000122,0.0180000000000007,0.23700000000008,0,0
"lookout_old",1,0.203999999999951,0.0159999999999982,0.220000000000027,0,0
"lookout_old",2,0.205000000000041,0.0069999999999979,0.212000000000103,0,0
"lookout_old",3,0.205000000000041,0.0210000000000008,0.225999999999999,0,0
"lookout_old",4,0.214000000000055,0.019999999999996,0.233999999999924,0,0
"lookout_old",5,0.203999999999951,0.0189999999999984,0.222999999999956,0,0
"lookout_old",6,0.210000000000036,0.0249999999999986,0.236000000000104,0,0
"lookout_old",7,0.201000000000022,0.0210000000000008,0.22199999999998,0,0
"lookout_old",8,0.202999999999975,0.0219999999999985,0.225000000000136,0,0
"lookout_old",9,0.202999999999975,0.0200000000000031,0.222999999999956,0,0
"lookout_old",10,0.221000000000004,0.019999999999996,0.241999999999962,0,0
"lookout_old",11,0.200000000000045,0.0219999999999985,0.222000000000207,0,0
"lookout_old",12,0.203000000000202,0.0189999999999984,0.22199999999998,0,0
"lookout_old",13,0.203999999999951,0.0180000000000007,0.22199999999998,0,0
"lookout_old",14,0.201999999999998,0.0189999999999984,0.221000000000004,0,0
"lookout_old",15,0.205000000000155,0.0189999999999984,0.223999999999933,0,0
"lookout_old",16,0.210000000000036,0.0140000000000029,0.223999999999933,0,0
"lookout_old",17,0.201999999999998,0.0210000000000008,0.222999999999956,0,0
"lookout_old",18,0.210000000000036,0.0129999999999981,0.222999999999956,0,0
"lookout_old",19,0.200000000000045,0.0240000000000009,0.223999999999933,0,0
"lookout_old",20,0.197000000000116,0.0249999999999986,0.222999999999956,0,0
"lookout_old",21,0.210000000000036,0.0180000000000007,0.228000000000065,0,0
"lookout_old",22,0.201999999999998,0.0190000000000055,0.221000000000004,0,0
"lookout_old",23,0.213000000000193,0.0200000000000031,0.232999999999947,0,0
"lookout_old",24,0.203999999999951,0.0189999999999984,0.223999999999933,0,0
"lookout_old",25,0.201999999999998,0.019999999999996,0.221000000000004,0,0
"lookout_old",26,0.201999999999998,0.0189999999999984,0.221000000000004,0,0
"lookout_old",27,0.207999999999856,0.0139999999999958,0.222999999999956,0,0
"lookout_old",28,0.218999999999824,0.0179999999999936,0.23700000000008,0,0
"lookout_old",29,0.20900000000006,0.0159999999999982,0.225999999999885,0,0
"lookout_old",30,0.205999999999904,0.0180000000000007,0.22400000000016,0,0
"lookout_old",31,0.217000000000098,0.0129999999999981,0.229000000000042,0,0
"lookout_old",32,0.210000000000036,0.017000000000003,0.227000000000089,0,0
"lookout_old",33,0.202999999999975,0.0210000000000008,0.222999999999956,0,0
"lookout_old",34,0.207999999999856,0.0150000000000006,0.223000000000184,0,0
"lookout_old",35,0.211000000000013,0.0140000000000029,0.225000000000136,0,0
"lookout_old",36,0.203999999999951,0.0189999999999984,0.222999999999956,0,0
"lookout_old",37,0.207000000000107,0.017000000000003,0.223999999999933,0,0
"lookout_old",38,0.202999999999975,0.0189999999999984,0.22199999999998,0,0
"lookout_old",39,0.201000000000022,0.0230000000000032,0.223999999999933,0,0
"lookout_old",40,0.202999999999975,0.0209999999999937,0.223999999999933,0,0
"lookout_old",41,0.199000000000069,0.0260000000000034,0.224999999999909,0,0
"lookout_old",42,0.204999999999927,0.0180000000000007,0.222999999999956,0,0
"lookout_old",43,0.211999999999989,0.0120000000000005,0.225000000000136,0,0
"lookout_old",44,0.198999999999842,0.0219999999999985,0.221000000000004,0,0
"lookout_old",45,0.203999999999951,0.0200000000000031,0.223000000000184,0,0
"lookout_old",46,0.202999999999975,0.0190000000000055,0.22199999999998,0,0
"lookout_old",47,0.207999999999856,0.0180000000000007,0.226000000000113,0,0
"lookout_old",48,0.203999999999951,0.0169999999999959,0.22199999999998,0,0
"lookout_old",49,0.202999999999975,0.0210000000000008,0.222999999999956,0,0
"lookout_old",50,0.227999999999838,0.0249999999999986,0.252999999999929,0,0
"lookout_old",51,0.212999999999965,0.0180000000000007,0.230999999999995,0,0
"lookout_old",52,0.201999999999998,0.0209999999999937,0.22199999999998,0,0
"lookout_old",53,0.20900000000006,0.0180000000000007,0.227000000000089,0,0
"lookout_old",54,0.204000000000178,0.0219999999999985,0.227000000000089,0,0
"lookout_old",55,0.204999999999927,0.0189999999999984,0.22400000000016,0,0
"lookout_old",56,0.207000000000107,0.017000000000003,0.223999999999933,0,0
