"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",1,0.0190000000000055,0.00600000000000023,0.0239999999998872,0,0
"stray",2,0.0229999999999109,0.00499999999999545,0.0299999999999727,0,0
"stray",3,0.0199999999999818,0.0159999999999982,0.0370000000000346,0,0
"stray",4,0.0209999999999582,0.00600000000000023,0.0270000000000437,0,0
"stray",5,0.0139999999998963,0.0110000000000028,0.0260000000000673,0,0
"stray",6,0.0190000000000055,0.00999999999999801,0.0289999999999964,0,0
"stray",7,0.0229999999999109,0.00900000000000034,0.04099999999994,0,0
"stray",8,0.0250000000000909,0.007000000000005,0.0360000000000582,0,0
"stray",9,0.0260000000000673,0.00699999999999079,0.0450000000000728,0,0
"stray",10,0.0220000000001619,0.0109999999999957,0.0390000000002146,0,0
"stray",11,0.0239999999998872,0.0120000000000005,0.0419999999999163,0,0
"stray",12,0.0299999999999727,0.0240000000000009,0.0630000000001019,0,0
"stray",13,0.0270000000000437,0.00900000000000034,0.0390000000002146,0,0
"stray",14,0.0259999999998399,0.0100000000000051,0.043999999999869,0,0
"stray",15,0.0230000000001382,0.007000000000005,0.0360000000000582,0,0
"stray",16,0.0190000000000055,0.00799999999999557,0.0300000000002001,0,0
"stray",17,0.0209999999999582,0.00799999999999557,0.0370000000002619,0,0
"stray",18,0.0289999999999964,0.00399999999999068,0.0390000000002146,0,0
"stray",19,0.0199999999999818,0.0110000000000099,0.0410000000001673,0,0
"stray",20,0.0160000000000764,0.0160000000000053,0.0399999999999636,0,0
"stray",21,0.0190000000002328,0.0100000000000051,0.0339999999996508,0,0
"stray",22,0.0210000000001855,0.00900000000000034,0.0340000000001055,0,0
"stray",23,0.0289999999999964,0.00399999999999068,0.0459999999998217,0,0
"stray",24,0.0239999999998872,0.00999999999999091,0.0410000000001673,0,0
"stray",25,0.0239999999998872,0.00600000000000023,0.0360000000000582,0,0
"stray",26,0.0190000000002328,0.0109999999999957,0.0309999999999491,0,0
"stray",27,0.0239999999998872,0.00900000000000034,0.031999999999698,0,0
"stray",28,0.0180000000000291,0.0109999999999957,0.0339999999996508,0,0
"stray",29,0.0230000000001382,0.0130000000000052,0.0380000000000109,0,0
"stray",30,0.0209999999997308,0.0100000000000051,0.0340000000001055,0,0
"stray",31,0.0270000000000437,0.0100000000000051,0.056999999999789,0,0
"stray",32,0.0250000000000909,0.00799999999999557,0.0549999999998363,0,0
"stray",33,0.0210000000001855,0.01400000000001,0.0389999999997599,0,0
"stray",34,0.0230000000001382,0.0120000000000005,0.0350000000003092,0,0
"stray",35,0.0209999999997308,0.00600000000000023,0.0349999999998545,0,0
"stray",36,0.0209999999997308,0.00800000000000978,0.0380000000000109,0,0
"stray",37,0.0180000000000291,0.0120000000000005,0.0309999999999491,0,0
"stray",38,0.0179999999995744,0.00999999999999091,0.0309999999999491,0,0
"stray",39,0.0259999999998399,0.00300000000000011,0.0329999999999018,0,0
"stray",40,0.0219999999999345,0.007000000000005,0.0320000000001528,0,0
"stray",41,0.0219999999999345,0.0100000000000051,0.0360000000000582,0,0
"stray",42,0.0230000000001382,0.00600000000000023,0.0329999999999018,0,0
"stray",43,0.0160000000000764,0.0130000000000052,0.0340000000001055,0,0
"stray",44,0.0309999999999491,0.00499999999999545,0.0430000000001201,0,0
"stray",45,0.0270000000000437,0.007000000000005,0.0430000000001201,0,0
