"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",1,0.0249999999999773,0.0170000000000003,0.0419999999999732,0,0
"stray",2,0.0240000000000009,0.0140000000000002,0.0379999999999541,0,0
"stray",3,0.0249999999999773,0.0179999999999998,0.0419999999999732,0,0
"stray",4,0.0409999999999968,0.00700000000000056,0.0469999999999686,0,0
"stray",5,0.0250000000000341,0.0129999999999999,0.0370000000000346,0,0
"stray",6,0.0240000000000009,0.0129999999999999,0.0369999999999777,0,0
"stray",7,0.02800000000002,0.00999999999999979,0.0380000000000109,0,0
"stray",8,0.0300000000000296,0.00900000000000034,0.0380000000000109,0,0
"stray",9,0.0289999999999964,0.00900000000000034,0.0369999999999777,0,0
"stray",10,0.0270000000000437,0.0110000000000001,0.0379999999999541,0,0
"stray",11,0.0269999999999868,0.0109999999999992,0.0380000000000109,0,0
"stray",12,0.0329999999999586,0.016,0.0469999999999686,0,0
"stray",13,0.02800000000002,0.011000000000001,0.0380000000000109,0,0
"stray",14,0.0250000000000341,0.0139999999999993,0.0369999999999777,0,0
"stray",15,0.0269999999999868,0.0150000000000006,0.0419999999999732,0,0
"stray",16,0.0260000000000105,0.0129999999999999,0.0380000000000109,0,0
"stray",17,0.0229999999999677,0.0150000000000006,0.0369999999999777,0,0
"stray",18,0.0289999999999964,0.00999999999999979,0.0389999999999873,0,0
"stray",19,0.0339999999999918,0.0139999999999993,0.0470000000000255,0,0
"stray",20,0.0250000000000341,0.0129999999999999,0.0369999999999777,0,0
"stray",21,0.0240000000000009,0.0129999999999999,0.0370000000000346,0,0
"stray",22,0.02800000000002,0.011000000000001,0.0389999999999873,0,0
"stray",23,0.0269999999999868,0.0119999999999987,0.0369999999999209,0,0
"stray",24,0.0250000000000341,0.0120000000000005,0.0369999999999209,0,0
"stray",25,0.0240000000000009,0.0139999999999993,0.0360000000000582,0,0
"stray",26,0.02800000000002,0.00999999999999979,0.0370000000000346,0,0
"stray",27,0.0230000000000246,0.0140000000000011,0.0370000000000346,0,0
"stray",28,0.0240000000000009,0.0129999999999999,0.0370000000000346,0,0
"stray",29,0.0190000000000055,0.0199999999999996,0.0380000000000109,0,0
"stray",30,0.0240000000000009,0.0129999999999999,0.0360000000000582,0,0
"stray",31,0.02800000000002,0.0109999999999992,0.0380000000000109,0,0
"stray",32,0.0360000000000582,0.00500000000000256,0.0399999999999636,0,0
"stray",33,0.0309999999999491,0.017000000000003,0.0459999999999354,0,0
"stray",34,0.02800000000002,0.0130000000000017,0.0399999999999636,0,0
"stray",35,0.0349999999999682,0.0120000000000005,0.0449999999999591,0,0
"stray",36,0.02800000000002,0.00999999999999801,0.0369999999999209,0,0
"stray",37,0.0260000000000673,0.0130000000000017,0.0380000000000109,0,0
"stray",38,0.0219999999999345,0.0160000000000018,0.0370000000000346,0,0
"stray",39,0.0299999999999727,0.0100000000000016,0.0380000000000109,0,0
"stray",40,0.0250000000000909,0.0120000000000005,0.0370000000000346,0,0
"stray",41,0.0259999999999536,0.0120000000000005,0.0380000000000109,0,0
"stray",42,0.02800000000002,0.0120000000000005,0.0389999999999873,0,0
"stray",43,0.02800000000002,0.0139999999999993,0.04200000000003,0,0
"stray",44,0.0340000000001055,0.0150000000000006,0.0469999999999118,0,0
"stray",45,0.0249999999999773,0.0139999999999993,0.0380000000000109,0,0
