"Iteration","Algorithm","Metric","mean","se"
1,"stray","Fmeasure",0,0
1,"lookoutNew","Fmeasure",0,0
1,"lookoutOld","Fmeasure",0,0
1,"HDoutliers","Fmeasure",0,0
2,"stray","Fmeasure",0,0
2,"lookoutNew","Fmeasure",0,0
2,"lookoutOld","Fmeasure",0,0
2,"HDoutliers","Fmeasure",0,0
3,"stray","Fmeasure",0,0
3,"lookoutNew","Fmeasure",0.04,0.0282842712474619
3,"lookoutOld","Fmeasure",0.04,0.0282842712474619
3,"HDoutliers","Fmeasure",0,0
4,"stray","Fmeasure",0,0
4,"lookoutNew","Fmeasure",0.04,0.0282842712474619
4,"lookoutOld","Fmeasure",0.04,0.0282842712474619
4,"HDoutliers","Fmeasure",0,0
5,"stray","Fmeasure",0,0
5,"lookoutNew","Fmeasure",0.09,0.0427525177946022
5,"lookoutOld","Fmeasure",0.118571428571429,0.0441613717786214
5,"HDoutliers","Fmeasure",0,0
6,"stray","Fmeasure",0,0
6,"lookoutNew","Fmeasure",0.09,0.0427525177946022
6,"lookoutOld","Fmeasure",0.151904761904762,0.0454601899882934
6,"HDoutliers","Fmeasure",0,0
7,"stray","Fmeasure",0,0
7,"lookoutNew","Fmeasure",0.123333333333333,0.0452769256906871
7,"lookoutOld","Fmeasure",0.123333333333333,0.0452769256906871
7,"HDoutliers","Fmeasure",0,0
8,"stray","Fmeasure",0,0
8,"lookoutNew","Fmeasure",0.17,0.0494974746830583
8,"lookoutOld","Fmeasure",0.151904761904762,0.0454601899882934
8,"HDoutliers","Fmeasure",0,0
9,"stray","Fmeasure",0,0
9,"lookoutNew","Fmeasure",0.196666666666667,0.0474601847426079
9,"lookoutOld","Fmeasure",0.185238095238095,0.0453825318823266
9,"HDoutliers","Fmeasure",0,0
10,"stray","Fmeasure",0,0
10,"lookoutNew","Fmeasure",0.203333333333333,0.0487434705978752
10,"lookoutOld","Fmeasure",0.19,0.0460876781154581
10,"HDoutliers","Fmeasure",0,0
11,"stray","Fmeasure",0,0
11,"lookoutNew","Fmeasure",0.196666666666667,0.0474601847426079
11,"lookoutOld","Fmeasure",0.19,0.0460876781154581
11,"HDoutliers","Fmeasure",0,0
12,"stray","Fmeasure",0,0
12,"lookoutNew","Fmeasure",0.236666666666667,0.046673279954685
12,"lookoutOld","Fmeasure",0.235,0.0403858702830398
12,"HDoutliers","Fmeasure",0,0
13,"stray","Fmeasure",0.1,0.0707106781186548
13,"lookoutNew","Fmeasure",0.265238095238095,0.0428396495750347
13,"lookoutOld","Fmeasure",0.278809523809524,0.0365634929248452
13,"HDoutliers","Fmeasure",0.1,0.0707106781186548
14,"stray","Fmeasure",0.1,0.0707106781186548
14,"lookoutNew","Fmeasure",0.388571428571429,0.0158269171866844
14,"lookoutOld","Fmeasure",0.349047619047619,0.0150923085635624
14,"HDoutliers","Fmeasure",0.1,0.0707106781186548
15,"stray","Fmeasure",0.1,0.0707106781186548
15,"lookoutNew","Fmeasure",0.4,0.0136082763487954
15,"lookoutOld","Fmeasure",0.365714285714286,0.0183729730192513
15,"HDoutliers","Fmeasure",0.1,0.0707106781186548
16,"stray","Fmeasure",0,0
16,"lookoutNew","Fmeasure",0.41,0.015335748602047
16,"lookoutOld","Fmeasure",0.378571428571429,0.0132921700194002
16,"HDoutliers","Fmeasure",0,0
17,"stray","Fmeasure",0,0
17,"lookoutNew","Fmeasure",0.42,0.0165551826952793
17,"lookoutOld","Fmeasure",0.406666666666667,0.0125707872210942
17,"HDoutliers","Fmeasure",0,0
18,"stray","Fmeasure",0.0666666666666667,0.0471404520791032
18,"lookoutNew","Fmeasure",0.436666666666667,0.0158892773845279
18,"lookoutOld","Fmeasure",0.416666666666667,0.0141639430933133
18,"HDoutliers","Fmeasure",0.0666666666666667,0.0471404520791032
19,"stray","Fmeasure",0,0
19,"lookoutNew","Fmeasure",0.45,0.0211549252940664
19,"lookoutOld","Fmeasure",0.456666666666667,0.0195789002074512
19,"HDoutliers","Fmeasure",0,0
20,"stray","Fmeasure",0,0
20,"lookoutNew","Fmeasure",0.486666666666667,0.0248948405582312
20,"lookoutOld","Fmeasure",0.51,0.026069707125889
20,"HDoutliers","Fmeasure",0,0
1,"stray","Gmean",0,0
1,"lookoutNew","Gmean",0,0
1,"lookoutOld","Gmean",0,0
1,"HDoutliers","Gmean",0,0
2,"stray","Gmean",0,0
2,"lookoutNew","Gmean",0,0
2,"lookoutOld","Gmean",0,0
2,"HDoutliers","Gmean",0,0
3,"stray","Gmean",0,0
3,"lookoutNew","Gmean",0.0996989456289235,0.0704978005313607
3,"lookoutOld","Gmean",0.0996989456289235,0.0704978005313607
3,"HDoutliers","Gmean",0,0
4,"stray","Gmean",0,0
4,"lookoutNew","Gmean",0.0996989456289235,0.0704978005313607
4,"lookoutOld","Gmean",0.0996989456289235,0.0704978005313607
4,"HDoutliers","Gmean",0,0
