"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",1,0.0220000000000482,0.00600000000000023,0.0279999999999063,0,0
"stray",2,0.01400000000001,0.00399999999999778,0.0190000000000055,0,0
"stray",3,0.0120000000000573,0.00399999999999778,0.0170000000000528,0,0
"stray",4,0.0159999999999627,0.00900000000000034,0.0250000000000909,0,0
"stray",5,0.0169999999999391,0.0069999999999979,0.0240000000000009,0,0
"stray",6,0.0170000000000528,0.0069999999999979,0.0240000000000009,0,0
"stray",7,0.01400000000001,0.0100000000000051,0.0240000000000009,0,0
"stray",8,0.0149999999999864,0.00399999999999778,0.0190000000000055,0,0
"stray",9,0.0249999999999773,0.00799999999999557,0.0299999999999727,0,0
"stray",10,0.0180000000000291,0.0150000000000006,0.0399999999999636,0,0
"stray",11,0.0199999999999818,0.00199999999999534,0.0240000000000009,0,0
"stray",12,0.0170000000000528,0.0069999999999979,0.0240000000000009,0,0
"stray",13,0.0160000000000764,0.0069999999999979,0.0240000000001146,0,0
"stray",14,0.0180000000000291,0.00600000000000023,0.0250000000000909,0,0
"stray",15,0.0230000000000246,0.00900000000000034,0.0319999999999254,0,0
"stray",16,0.0150000000001,0.00999999999999801,0.0240000000001146,0,0
"stray",17,0.0190000000000055,0.0130000000000052,0.0349999999998545,0,0
"stray",18,0.0179999999999154,0.00300000000000011,0.0229999999999109,0,0
"stray",19,0.0120000000000573,0.00399999999999778,0.015999999999849,0,0
"stray",20,0.0180000000000291,0.00600000000000023,0.0240000000001146,0,0
"stray",21,0.0150000000001,0.0069999999999979,0.0240000000001146,0,0
"stray",22,0.0159999999999627,0.00200000000000244,0.0180000000000291,0,0
"stray",23,0.0180000000000291,0.00800000000000267,0.0270000000000437,0,0
"stray",24,0.0230000000001382,0.00799999999999557,0.0309999999999491,0,0
"stray",25,0.0130000000001473,0.00300000000000011,0.0169999999998254,0,0
"stray",26,0.0199999999999818,0.00399999999999778,0.0240000000001146,0,0
"stray",27,0.0200000000002092,0.00300000000000011,0.0219999999999345,0,0
"stray",28,0.0119999999999436,0.00500000000000256,0.0170000000000528,0,0
"stray",29,0.0209999999999582,0.00500000000000256,0.0269999999998163,0,0
"stray",30,0.0190000000000055,0.00900000000000034,0.02800000000002,0,0
"stray",31,0.015999999999849,0.00300000000000011,0.0199999999999818,0,0
"stray",32,0.0130000000001473,0.0120000000000005,0.0239999999998872,0,0
"stray",33,0.0170000000000528,0.00600000000000023,0.0370000000000346,0,0
"stray",34,0.0160000000000764,0.00900000000000034,0.0250000000000909,0,0
"stray",35,0.0199999999999818,0.00800000000000267,0.0279999999997926,0,0
"stray",36,0.01299999999992,0.00300000000000011,0.0149999999998727,0,0
"stray",37,0.01299999999992,0.0109999999999957,0.0240000000001146,0,0
"stray",38,0.0160000000000764,0.00800000000000267,0.0240000000001146,0,0
"stray",39,0.0180000000000291,0.00500000000000256,0.0239999999998872,0,0
"stray",40,0.0180000000000291,0.00499999999999545,0.0230000000001382,0,0
"stray",41,0.015999999999849,0.00900000000000034,0.0260000000000673,0,0
"stray",42,0.0130000000001473,0.00300000000000011,0.0160000000000764,0,0
"stray",43,0.0190000000000055,0.00500000000000256,0.0260000000000673,0,0
"stray",44,0.0209999999999582,0.00500000000000256,0.0270000000000437,0,0
"stray",45,0.0109999999999673,0.00399999999999778,0.0160000000000764,0,0
"stray",46,0.0209999999999582,0.00200000000000244,0.0239999999998872,0,0
"stray",47,0.0190000000000055,0.00499999999999545,0.0230000000001382,0,0
"stray",48,0.0169999999998254,0.0069999999999979,0.0239999999998872,0,0
"stray",49,0.0209999999999582,0.00500000000000256,0.0260000000000673,0,0
"stray",50,0.00999999999999091,0.007000000000005,0.0160000000000764,0,0
"stray",51,0.00999999999999091,0.00500000000000256,0.015999999999849,0,0
"stray",52,0.0199999999999818,0.00500000000000256,0.0260000000000673,0,0
"stray",53,0.0170000000000528,0.0069999999999979,0.0239999999998872,0,0
"stray",54,0.0150000000001,0.00800000000000267,0.0239999999998872,0,0
"stray",55,0.0170000000000528,0.00600000000000023,0.0230000000001382,0,0
"stray",56,0.0140000000001237,0.00200000000000244,0.0160000000000764,0,0
"stray",57,0.0149999999998727,0.00900000000000034,0.0239999999998872,0,0
"stray",58,0.0109999999999673,0.00499999999999545,0.0160000000000764,0,0
"stray",59,0.0229999999999109,0.00300000000000011,0.0260000000000673,0,0
"stray",60,0.0149999999998727,0.00799999999999557,0.0239999999998872,0,0
"stray",61,0.0119999999999436,0.00399999999999778,0.0170000000000528,0,0
"stray",62,0.0209999999999582,0.00500000000000256,0.0270000000000437,0,0
"stray",63,0.0180000000000291,0.00500000000000256,0.0229999999999109,0,0
"stray",64,0.0170000000000528,0.00600000000000023,0.0230000000001382,0,0
"stray",65,0.0160000000000764,0.0069999999999979,0.0229999999999109,0,0
"stray",66,0.0140000000001237,0.00900000000000034,0.0240000000001146,0,0
"stray",67,0.0160000000000764,0.0069999999999979,0.0229999999999109,0,0
"stray",68,0.0139999999998963,0.00999999999999801,0.0240000000001146,0,0
"stray",69,0.0180000000000291,0.007000000000005,0.0250000000000909,0,0
"stray",70,0.0199999999999818,0.00300000000000011,0.0250000000000909,0,0
"stray",71,0.0170000000000528,0.0110000000000028,0.0289999999999964,0,0
"stray",72,0.0140000000001237,0.00200000000000244,0.015999999999849,0,0
"stray",73,0.0119999999999436,0.0110000000000028,0.0240000000001146,0,0
"stray",74,0.015999999999849,0.00799999999999557,0.0239999999998872,0,0
"stray",75,0.0150000000001,0.00799999999999557,0.0230000000001382,0,0
"stray",76,0.0160000000000764,0.00800000000000267,0.0239999999998872,0,0
"stray",77,0.0130000000001473,0.0109999999999957,0.0239999999998872,0,0
"stray",78,0.0180000000000291,0.00500000000000256,0.0230000000001382,0,0
"stray",79,0.0150000000001,0.00900000000000034,0.0229999999999109,0,0
"stray",80,0.0140000000001237,0.00900000000000034,0.02800000000002,0,0
"stray",81,0.0250000000000909,0.007000000000005,0.0330000000001291,0,0
"stray",82,0.0150000000001,0.00800000000000267,0.0229999999999109,0,0
"stray",83,0.0149999999998727,0.00900000000000034,0.0250000000000909,0,0
"stray",84,0.015999999999849,0.00800000000000267,0.0240000000001146,0,0
"stray",85,0.0139999999998963,0.00999999999999801,0.0230000000001382,0,0
"stray",86,0.01299999999992,0.00999999999999801,0.0229999999999109,0,0
"stray",87,0.0140000000001237,0.00300000000000011,0.015999999999849,0,0
"stray",88,0.0270000000000437,0.00499999999999545,0.0319999999999254,0,0
"stray",89,0.0170000000000528,0.00800000000000267,0.0250000000000909,0,0
"stray",90,0.0170000000000528,0.00600000000000023,0.0229999999999109,0,0
"stray",91,0.0150000000001,0.00799999999999557,0.0229999999999109,0,0
"stray",92,0.0149999999998727,0.00900000000000034,0.0229999999999109,0,0
"stray",93,0.0180000000000291,0.00999999999999801,0.0289999999999964,0,0
"stray",94,0.0140000000001237,0.00300000000000011,0.0169999999998254,0,0
"stray",95,0.0140000000001237,0.00900000000000034,0.0230000000001382,0,0
"stray",96,0.0170000000000528,0.0069999999999979,0.0229999999999109,0,0
"stray",97,0.01299999999992,0.0100000000000051,0.0239999999998872,0,0
"stray",98,0.0170000000000528,0.007000000000005,0.0240000000001146,0,0
"stray",99,0.015999999999849,0.007000000000005,0.0240000000001146,0,0
"stray",100,0.0139999999998963,0.00999999999999801,0.0240000000001146,0,0
"lookout_new",1,0.125,0.00200000000000244,0.128000000000043,0,0
"lookout_new",2,0.0710000000000264,0.00199999999999534,0.0729999999999791,0,0
"lookout_new",3,0.0729999999999791,0,0.0739999999999554,0,0
"lookout_new",4,0.0970000000000937,0.00499999999999545,0.103999999999928,0,0
"lookout_new",5,0.0919999999999845,0.007000000000005,0.100000000000023,0,0
"lookout_new",6,0.0940000000000509,0.00500000000000256,0.100000000000023,0,0
"lookout_new",7,0.0929999999999609,0.00600000000000023,0.100999999999999,0,0
"lookout_new",8,0.06899999999996,0.00300000000000011,0.0720000000000027,0,0
"lookout_new",9,0.118000000000052,0.00100000000000477,0.129000000000019,0,0
"lookout_new",10,0.113999999999919,0.00200000000000244,0.115999999999985,0,0
"lookout_new",11,0.0819999999999936,0.00199999999999534,0.0850000000000364,0,0
"lookout_new",12,0.0930000000000746,0.0069999999999979,0.104000000000042,0,0
"lookout_new",13,0.0919999999999845,0.0069999999999979,0.0999999999999091,0,0
"lookout_new",14,0.102000000000089,0.00200000000000244,0.105000000000018,0,0
"lookout_new",15,0.0990000000000464,0.00200000000000244,0.100999999999885,0,0
"lookout_new",16,0.100000000000023,0.00300000000000011,0.103000000000065,0,0
"lookout_new",17,0.105999999999995,0.00399999999999778,0.130000000000109,0,0
"lookout_new",18,0.0780000000000882,0.00300000000000011,0.0809999999999036,0,0
"lookout_new",19,0.0750000000000455,0.000999999999997669,0.0750000000000455,0,0
"lookout_new",20,0.0960000000000036,0.00399999999999778,0.101999999999862,0,0
"lookout_new",21,0.0950000000000273,0.00499999999999545,0.103000000000065,0,0
"lookout_new",22,0.0819999999999936,0.00300000000000011,0.084999999999809,0,0
"lookout_new",23,0.0989999999999327,0.00300000000000011,0.103000000000065,0,0
"lookout_new",24,0.105999999999995,0.00500000000000256,0.110999999999876,0,0
"lookout_new",25,0.0839999999998327,0.000999999999997669,0.084999999999809,0,0
"lookout_new",26,0.0979999999999563,0.00400000000000489,0.107999999999947,0,0
"lookout_new",27,0.101000000000113,0.00200000000000244,0.104000000000042,0,0
"lookout_new",28,0.0769999999999982,0,0.0769999999999982,0,0
"lookout_new",29,0.116999999999962,0.00600000000000023,0.123000000000047,0,0
"lookout_new",30,0.115000000000009,0.00399999999999778,0.118999999999915,0,0
"lookout_new",31,0.0769999999999982,0.000999999999997669,0.0789999999999509,0,0
"lookout_new",32,0.0999999999999091,0.00200000000000244,0.104000000000042,0,0
"lookout_new",33,0.0980000000001837,0.00200000000000244,0.1099999999999,0,0
"lookout_new",34,0.115000000000009,0.00300000000000011,0.124000000000024,0,0
