"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",1,0.0209999999999999,0.005,0.0279999999999996,0,0
"stray",2,0.0190000000000001,0.005,0.0239999999999991,0,0
"stray",3,0.0190000000000001,0.00600000000000001,0.0239999999999991,0,0
"stray",4,0.0220000000000002,0.00800000000000001,0.0289999999999999,0,0
"stray",5,0.0229999999999997,0.01,0.0460000000000029,0,0
"stray",6,0.0169999999999995,0.0089999999999999,0.0269999999999975,0,0
"stray",7,0.0199999999999996,0.00499999999999989,0.0249999999999986,0,0
"stray",8,0.0169999999999995,0.00800000000000001,0.0249999999999986,0,0
"stray",9,0.0180000000000007,0.0069999999999999,0.0240000000000009,0,0
"stray",10,0.0180000000000007,0.00800000000000001,0.0259999999999962,0,0
"stray",11,0.0250000000000057,0.00600000000000023,0.0300000000000011,0,0
"stray",12,0.0300000000000011,0.0100000000000002,0.0489999999999995,0,0
"stray",13,0.0180000000000007,0.00700000000000012,0.0249999999999986,0,0
"stray",14,0.0159999999999982,0.0089999999999999,0.0249999999999986,0,0
"stray",15,0.0229999999999961,0.00300000000000011,0.0249999999999986,0,0
"stray",16,0.0189999999999984,0.00599999999999978,0.0240000000000009,0,0
"stray",17,0.0220000000000056,0.00200000000000022,0.0240000000000009,0,0
"stray",18,0.0180000000000007,0.00700000000000012,0.0250000000000057,0,0
"stray",19,0.0170000000000101,0.00500000000000034,0.0229999999999961,0,0
"stray",20,0.0190000000000055,0.00999999999999979,0.0289999999999964,0,0
"stray",21,0.0200000000000102,0.00599999999999978,0.0259999999999962,0,0
"stray",22,0.0179999999999865,0.00600000000000023,0.0249999999999915,0,0
"stray",23,0.0210000000000008,0.0109999999999997,0.0310000000000059,0,0
"stray",24,0.0240000000000009,0.00199999999999978,0.0250000000000057,0,0
"stray",25,0.0169999999999959,0.00800000000000001,0.0249999999999915,0,0
"stray",26,0.0279999999999916,0.00199999999999978,0.0310000000000059,0,0
"stray",27,0.0210000000000008,0.00399999999999956,0.0250000000000057,0,0
"stray",28,0.0210000000000008,0.00700000000000056,0.0279999999999916,0,0
"stray",29,0.019999999999996,0.0110000000000001,0.0310000000000059,0,0
"stray",30,0.0240000000000009,0.00499999999999989,0.0300000000000011,0,0
"stray",31,0.0159999999999911,0.00900000000000034,0.0249999999999915,0,0
"stray",32,0.01400000000001,0.0110000000000001,0.0260000000000105,0,0
"stray",33,0.0210000000000008,0.00899999999999945,0.0300000000000011,0,0
"stray",34,0.0190000000000055,0.00699999999999967,0.0259999999999962,0,0
"stray",35,0.0190000000000055,0.00800000000000001,0.0269999999999868,0,0
"stray",36,0.019999999999996,0.00499999999999989,0.0250000000000057,0,0
"stray",37,0.0190000000000055,0.00800000000000001,0.0269999999999868,0,0
"stray",38,0.0279999999999916,0.00600000000000023,0.032999999999987,0,0
"stray",39,0.0209999999999866,0.00499999999999989,0.025999999999982,0,0
"stray",40,0.0199999999999818,0.0110000000000001,0.0310000000000059,0,0
"stray",41,0.0240000000000009,0.00700000000000056,0.0300000000000011,0,0
"stray",42,0.021000000000015,0.00800000000000001,0.0289999999999964,0,0
"stray",43,0.0209999999999866,0.0110000000000001,0.0319999999999823,0,0
"stray",44,0.0149999999999864,0.00999999999999979,0.0249999999999773,0,0
"stray",45,0.0159999999999911,0.00900000000000034,0.0249999999999773,0,0
"stray",46,0.0240000000000009,0.00699999999999967,0.0309999999999775,0,0
"stray",47,0.0200000000000102,0.00699999999999967,0.0250000000000057,0,0
"stray",48,0.0200000000000102,0.00700000000000056,0.0279999999999916,0,0
"stray",49,0.0249999999999773,0.00999999999999979,0.0360000000000014,0,0
"stray",50,0.0160000000000196,0.0100000000000007,0.0279999999999916,0,0
"stray",51,0.021000000000015,0.0129999999999999,0.0339999999999918,0,0
"stray",52,0.025999999999982,0.00499999999999989,0.0310000000000059,0,0
"stray",53,0.0229999999999961,0.00399999999999956,0.025999999999982,0,0
"stray",54,0.018999999999977,0.00599999999999845,0.0249999999999773,0,0
"stray",55,0.0190000000000055,0.00699999999999967,0.0250000000000057,0,0
"stray",56,0.0190000000000055,0.00499999999999901,0.0229999999999961,0,0
"stray",57,0.0169999999999959,0.0080000000000009,0.0250000000000057,0,0
"stray",58,0.0190000000000055,0.00699999999999967,0.025999999999982,0,0
"stray",59,0.0209999999999866,0.00500000000000078,0.025999999999982,0,0
"stray",60,0.0200000000000102,0.00499999999999901,0.0260000000000105,0,0
