"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",1,0.00600000000000023,0.00200000000000022,0.00799999999998136,0,0
"stray",2,0.00900000000000034,0.00199999999999978,0.0129999999999768,0,0
"stray",3,0.00900000000000034,0.00300000000000011,0.0149999999999864,0,0
"stray",4,0.007000000000005,0.00100000000000033,0.00799999999998136,0,0
"stray",5,0.0100000000000051,0.00100000000000033,0.0130000000000052,0,0
"stray",6,0.0029999999999859,0.00499999999999989,0.00999999999999091,0,0
"stray",7,0.00600000000000023,0.00399999999999956,0.0109999999999957,0,0
"stray",8,0.00899999999998613,0.00199999999999978,0.0120000000000005,0,0
"stray",9,0.007000000000005,0.00400000000000045,0.0129999999999768,0,0
"stray",10,0.00600000000000023,0.00100000000000033,0.00699999999997658,0,0
"stray",11,0.00600000000000023,0.00199999999999978,0.00900000000001455,0,0
"stray",12,0.0130000000000052,0.00199999999999978,0.0149999999999864,0,0
"stray",13,0.00999999999999091,0.00399999999999956,0.0150000000000148,0,0
"stray",14,0.00900000000001455,0.00300000000000011,0.01400000000001,0,0
"stray",15,0.00399999999999068,0.00400000000000045,0.00799999999998136,0,0
"stray",16,0.0109999999999957,0.00199999999999978,0.0159999999999911,0,0
"stray",17,0.00999999999999091,0.00200000000000067,0.0120000000000005,0,0
"stray",18,0.007000000000005,0.00400000000000045,0.0120000000000005,0,0
"stray",19,0.0029999999999859,0.00400000000000045,0.00899999999998613,0,0
"stray",20,0.00800000000000978,0.00199999999999978,0.0109999999999957,0,0
"stray",21,0.00900000000001455,0.00100000000000033,0.0120000000000005,0,0
"stray",22,0.00800000000000978,0.00199999999999978,0.0129999999999768,0,0
"stray",23,0.00899999999998613,0.00199999999999978,0.0130000000000052,0,0
"stray",24,0.00900000000001455,0.00399999999999956,0.0160000000000196,0,0
"stray",25,0.00399999999999068,0.00300000000000011,0.00800000000000978,0,0
"stray",26,0.00499999999999545,0.00300000000000011,0.0100000000000193,0,0
"stray",27,0.0120000000000005,0.00199999999999978,0.0150000000000148,0,0
"stray",28,0.00600000000000023,0.00100000000000033,0.00800000000000978,0,0
"stray",29,0.00800000000000978,0.00300000000000011,0.01400000000001,0,0
"stray",30,0.007000000000005,0.000999999999999446,0.00799999999998136,0,0
"stray",31,0.00800000000000978,0.00100000000000033,0.00899999999998613,0,0
"stray",32,0.00699999999997658,0.00400000000000045,0.0130000000000052,0,0
"stray",33,0.007000000000005,0.00300000000000011,0.0110000000000241,0,0
"stray",34,0.007000000000005,0.00199999999999978,0.00899999999998613,0,0
"stray",35,0.00799999999998136,0.00300000000000011,0.0130000000000052,0,0
"stray",36,0.00899999999998613,0.00199999999999978,0.0120000000000005,0,0
"stray",37,0.00699999999997658,0.00399999999999956,0.0120000000000005,0,0
"stray",38,0.00800000000000978,0.00300000000000011,0.0120000000000005,0,0
"stray",39,0.0040000000000191,0.00499999999999989,0.0109999999999957,0,0
"stray",40,0.007000000000005,0.00499999999999989,0.0130000000000052,0,0
"stray",41,0.00499999999999545,0.00300000000000011,0.0120000000000005,0,0
"stray",42,0.007000000000005,0.00299999999999923,0.0109999999999957,0,0
"stray",43,0.00900000000001455,0.00300000000000011,0.0150000000000148,0,0
"stray",44,0.0109999999999957,0,0.01400000000001,0,0
"stray",45,0.00900000000001455,0.000999999999999446,0.0120000000000005,0,0
"stray",46,0.00900000000001455,0.00199999999999978,0.0130000000000052,0,0
"stray",47,0.007000000000005,0.00400000000000045,0.0109999999999957,0,0
"stray",48,0.00900000000001455,0.00300000000000011,0.0150000000000148,0,0
"stray",49,0.00600000000000023,0.00199999999999978,0.00899999999998613,0,0
"stray",50,0.00899999999998613,0.00199999999999978,0.01400000000001,0,0
"stray",51,0.007000000000005,0.00400000000000045,0.0130000000000052,0,0
"stray",52,0.00799999999998136,0.00300000000000011,0.0130000000000052,0,0
"stray",53,0.0109999999999957,0,0.0130000000000052,0,0
"stray",54,0.0100000000000193,0.000999999999999446,0.0130000000000052,0,0
"stray",55,0.00600000000000023,0.00199999999999978,0.00899999999998613,0,0
"stray",56,0.00899999999998613,0.00200000000000067,0.0129999999999768,0,0
"stray",57,0.00800000000000978,0.00399999999999956,0.0159999999999911,0,0
"stray",58,0.00499999999999545,0.00200000000000067,0.00799999999998136,0,0
"stray",59,0.00499999999999545,0.00300000000000011,0.00800000000000978,0,0
"stray",60,0.00900000000001455,0.00199999999999889,0.0129999999999768,0,0
"stray",61,0.00899999999998613,0.00199999999999889,0.0139999999999816,0,0
