"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",1,0.0040000000000191,0.00300000000000011,0.00899999999990087,0,0
"stray",2,0.00599999999997181,0.00200000000000244,0.0080000000000382,0,0
"stray",3,0.0040000000000191,0.00300000000000011,0.0080000000000382,0,0
"stray",4,0.00600000000008549,0.00200000000000244,0.00900000000001455,0,0
"stray",5,0.00699999999994816,0.000999999999997669,0.00999999999999091,0,0
"stray",6,0.0040000000000191,0.00400000000000489,0.00799999999992451,0,0
"stray",7,0.00499999999999545,0.00300000000000011,0.0080000000000382,0,0
"stray",8,0.00499999999999545,0.00300000000000011,0.0080000000000382,0,0
"stray",9,0.00300000000004275,0.00399999999999778,0.0080000000000382,0,0
"stray",10,0.00600000000008549,0.00199999999999534,0.00900000000001455,0,0
"stray",11,0.00599999999997181,0.00300000000000011,0.00900000000001455,0,0
"stray",12,0.00499999999999545,0.00300000000000011,0.0080000000000382,0,0
"stray",13,0.00699999999994816,0.000999999999997669,0.00900000000001455,0,0
"stray",14,0.00499999999999545,0.00300000000000011,0.0080000000000382,0,0
"stray",15,0.00600000000008549,0.00300000000000011,0.00900000000001455,0,0
"stray",16,0.00700000000006185,0.000999999999997669,0.00900000000001455,0,0
"stray",17,0.00700000000006185,0.00100000000000477,0.0080000000000382,0,0
"stray",18,0.00600000000008549,0.00200000000000244,0.00900000000001455,0,0
"stray",19,0.00599999999997181,0.00200000000000244,0.00900000000001455,0,0
"stray",20,0.0040000000000191,0.00399999999999778,0.00900000000001455,0,0
"stray",21,0.00699999999994816,0.00100000000000477,0.0080000000000382,0,0
"stray",22,0.0040000000000191,0.00300000000000011,0.0080000000000382,0,0
"stray",23,0.00699999999994816,0.000999999999997669,0.0080000000000382,0,0
"stray",24,0.0040000000000191,0.00300000000000011,0.00799999999992451,0,0
"stray",25,0.0040000000000191,0.00200000000000244,0.0080000000000382,0,0
"stray",26,0.00599999999997181,0.000999999999997669,0.00799999999992451,0,0
