"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",1,0.0170000000002801,0.00799999999999557,0.0250000000000909,0,0
"stray",2,0.0199999999999818,0.00400000000000489,0.0239999999998872,0,0
"stray",3,0.0189999999997781,0.007000000000005,0.0250000000000909,0,0
"stray",4,0.0189999999997781,0.00600000000000023,0.0239999999998872,0,0
"stray",5,0.0190000000002328,0.00600000000000023,0.0250000000000909,0,0
"stray",6,0.0180000000000291,0.007000000000005,0.0250000000000909,0,0
"stray",7,0.0219999999999345,0.00399999999999068,0.0270000000000437,0,0
"stray",8,0.0219999999999345,0.00300000000000011,0.0239999999998872,0,0
"stray",9,0.0149999999998727,0.00900000000000034,0.0239999999998872,0,0
"stray",10,0.0209999999997308,0.00400000000000489,0.0250000000000909,0,0
"stray",11,0.0199999999999818,0.00600000000000023,0.0259999999998399,0,0
"stray",12,0.0209999999997308,0.00400000000000489,0.0239999999998872,0,0
"stray",13,0.0199999999999818,0.00699999999999079,0.0270000000000437,0,0
"stray",14,0.0229999999996835,0.00799999999999557,0.0299999999997453,0,0
"stray",15,0.0180000000000291,0.00799999999999557,0.0249999999996362,0,0
"stray",16,0.0209999999997308,0.00399999999999068,0.0239999999998872,0,0
"stray",17,0.0180000000000291,0.00699999999999079,0.0249999999996362,0,0
"stray",18,0.0199999999999818,0.00900000000000034,0.0289999999999964,0,0
"stray",19,0.0180000000000291,0.007000000000005,0.0250000000000909,0,0
"stray",20,0.0199999999999818,0.00500000000000966,0.0250000000000909,0,0
"stray",21,0.0239999999998872,0.00699999999999079,0.0310000000004038,0,0
"stray",22,0.0169999999998254,0.0120000000000005,0.0289999999999964,0,0
"stray",23,0.0190000000002328,0.00499999999999545,0.0249999999996362,0,0
"stray",24,0.0210000000001855,0.00399999999999068,0.0250000000000909,0,0
"stray",25,0.0180000000000291,0.007000000000005,0.0250000000000909,0,0
"stray",26,0.0210000000001855,0.00699999999999079,0.0270000000000437,0,0
"stray",27,0.0180000000000291,0.00600000000000023,0.0239999999998872,0,0
"stray",28,0.0180000000000291,0.00600000000000023,0.0239999999998872,0,0
"stray",29,0.0209999999997308,0.00400000000000489,0.024000000000342,0,0
"stray",30,0.0189999999997781,0.00600000000000023,0.0239999999998872,0,0
"stray",31,0.0160000000000764,0.00699999999999079,0.0230000000001382,0,0
"stray",32,0.0180000000000291,0.00699999999999079,0.0250000000000909,0,0
"stray",33,0.0180000000000291,0.00699999999999079,0.0250000000000909,0,0
"stray",34,0.0190000000002328,0.00600000000000023,0.0249999999996362,0,0
"stray",35,0.0229999999996835,0.00200000000000955,0.0250000000000909,0,0
"stray",36,0.0199999999999818,0.00499999999999545,0.0250000000000909,0,0
"stray",37,0.0170000000002801,0.00800000000000978,0.0250000000000909,0,0
"stray",38,0.0160000000000764,0.00799999999999557,0.024000000000342,0,0
"stray",39,0.0180000000000291,0.007000000000005,0.0259999999998399,0,0
"stray",40,0.0219999999999345,0.00500000000000966,0.0270000000000437,0,0
"stray",41,0.0189999999997781,0.00600000000000023,0.0250000000000909,0,0
"stray",42,0.0189999999997781,0.00600000000000023,0.0250000000000909,0,0
"stray",43,0.0189999999997781,0.00600000000000023,0.0250000000000909,0,0
"stray",44,0.0199999999999818,0.00499999999999545,0.0250000000000909,0,0
"stray",45,0.0180000000000291,0.00799999999999557,0.0239999999998872,0,0
"stray",46,0.01299999999992,0.0120000000000005,0.0250000000000909,0,0
"stray",47,0.0180000000000291,0.007000000000005,0.0250000000000909,0,0
"stray",48,0.0149999999998727,0.00799999999999557,0.0230000000001382,0,0
"stray",49,0.0210000000001855,0.00900000000000034,0.0289999999999964,0,0
"stray",50,0.0180000000000291,0.00699999999999079,0.0239999999998872,0,0
"stray",51,0.0160000000000764,0.00799999999999557,0.024000000000342,0,0
"stray",52,0.0219999999999345,0.00799999999999557,0.0300000000002001,0,0
"stray",53,0.0230000000001382,0.00399999999999068,0.0270000000000437,0,0
"stray",54,0.0199999999999818,0.00499999999999545,0.0250000000000909,0,0
"stray",55,0.0260000000002947,0.00400000000000489,0.0289999999999964,0,0
"stray",56,0.0199999999999818,0.00500000000000966,0.0250000000000909,0,0
"stray",57,0.0199999999999818,0.00399999999999068,0.0239999999998872,0,0
"stray",58,0.0209999999997308,0.00399999999999068,0.0249999999996362,0,0
"stray",59,0.0189999999997781,0.00500000000000966,0.0239999999998872,0,0
"stray",60,0.0190000000002328,0.00600000000000023,0.024000000000342,0,0
"stray",61,0.0300000000002001,0.00900000000000034,0.0409999999997126,0,0
"stray",62,0.0199999999999818,0.00400000000000489,0.0230000000001382,0,0
"stray",63,0.0170000000002801,0.00900000000000034,0.0250000000000909,0,0
"stray",64,0.0219999999999345,0.00399999999999068,0.0259999999998399,0,0
"stray",65,0.0209999999997308,0.00699999999999079,0.0279999999997926,0,0
"stray",66,0.024000000000342,0.00499999999999545,0.0289999999999964,0,0
"stray",67,0.0209999999997308,0.007000000000005,0.0289999999999964,0,0
"stray",68,0.0210000000001855,0.00500000000000966,0.0260000000002947,0,0
"stray",69,0.0210000000001855,0.00300000000000011,0.0239999999998872,0,0
"stray",70,0.0170000000002801,0.00799999999999557,0.0250000000000909,0,0
"stray",71,0.0179999999995744,0.00900000000000034,0.0270000000000437,0,0
"stray",72,0.0199999999999818,0.007000000000005,0.0269999999995889,0,0
"stray",73,0.024000000000342,0.00400000000000489,0.0279999999997926,0,0
"stray",74,0.0199999999999818,0.00600000000000023,0.0259999999998399,0,0
"stray",75,0.0199999999999818,0.00600000000000023,0.0270000000000437,0,0
