"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",1,0.0230000000000246,0.00900000000000034,0.0309999999999491,0,0
"stray",2,0.0220000000000482,0.00600000000000023,0.02800000000002,0,0
"stray",3,0.0189999999998918,0.0069999999999979,0.0260000000000673,0,0
"stray",4,0.0249999999999773,0.00600000000000023,0.0309999999999491,0,0
"stray",5,0.0230000000000246,0.00900000000000034,0.0310000000000628,0,0
"stray",6,0.0180000000000291,0.0069999999999979,0.0250000000000909,0,0
"stray",7,0.0180000000000291,0.00800000000000267,0.0249999999999773,0,0
"stray",8,0.0220000000000482,0.00300000000000011,0.0250000000000909,0,0
"stray",9,0.0190000000000055,0.007000000000005,0.0259999999999536,0,0
"stray",10,0.0190000000000055,0.00599999999999312,0.0249999999999773,0,0
"stray",11,0.0179999999999154,0.00799999999999557,0.0249999999999773,0,0
"stray",12,0.0199999999999818,0.00500000000000256,0.0239999999998872,0,0
"stray",13,0.0240000000000009,0.00900000000000034,0.0330000000001291,0,0
"stray",14,0.0150000000001,0.00800000000000267,0.0230000000001382,0,0
"stray",15,0.0209999999999582,0.00399999999999778,0.0239999999998872,0,0
"stray",16,0.0240000000000009,0.00799999999999557,0.0320000000001528,0,0
"stray",17,0.0180000000000291,0.0069999999999979,0.0250000000000909,0,0
"stray",18,0.0199999999999818,0.00400000000000489,0.0240000000001146,0,0
"stray",19,0.0159999999999627,0.00800000000000267,0.0239999999998872,0,0
"stray",20,0.0180000000000291,0.0069999999999979,0.0249999999998636,0,0
"stray",21,0.0190000000000055,0.00300000000000011,0.0219999999999345,0,0
"stray",22,0.0190000000000055,0.00600000000000023,0.0249999999998636,0,0
"stray",23,0.0170000000000528,0.00800000000000267,0.0240000000001146,0,0
"stray",24,0.0209999999999582,0.00800000000000267,0.0289999999999964,0,0
"stray",25,0.0169999999999391,0.00799999999999557,0.0249999999998636,0,0
"stray",26,0.0230000000000246,0.00800000000000267,0.0299999999999727,0,0
"stray",27,0.0190000000000055,0.00799999999999557,0.0260000000000673,0,0
"stray",28,0.0180000000000291,0.0069999999999979,0.0240000000001146,0,0
"stray",29,0.0169999999999391,0.00900000000000034,0.0259999999998399,0,0
"stray",30,0.0159999999999627,0.00900000000000034,0.0240000000001146,0,0
"stray",31,0.0190000000000055,0.00599999999999312,0.0249999999998636,0,0
"stray",32,0.0170000000000528,0.00800000000000267,0.0240000000001146,0,0
