"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",1,0.0350000000000001,0.00700000000000001,0.0419999999999998,0,0
"stray",2,0.0329999999999995,0.01,0.043000000000001,0,0
"stray",3,0.0389999999999997,0.00900000000000012,0.0490000000000013,0,0
"stray",4,0.0380000000000003,0.0069999999999999,0.0460000000000029,0,0
"stray",5,0.0350000000000001,0.012,0.0470000000000006,0,0
"stray",6,0.0440000000000005,0.00800000000000001,0.0530000000000008,0,0
"stray",7,0.0360000000000014,0.00500000000000012,0.0410000000000039,0,0
"stray",8,0.0390000000000015,0.00700000000000012,0.0459999999999994,0,0
"stray",9,0.0360000000000014,0.00600000000000023,0.0410000000000039,0,0
"stray",10,0.036999999999999,0.00499999999999989,0.0429999999999993,0,0
"stray",11,0.0429999999999993,0.00999999999999979,0.0599999999999952,0,0
"stray",12,0.0409999999999968,0.00999999999999979,0.0500000000000043,0,0
"stray",13,0.0379999999999967,0.00800000000000001,0.0459999999999923,0,0
"stray",14,0.0370000000000061,0.00800000000000001,0.0449999999999875,0,0
"stray",15,0.0379999999999967,0.004,0.0420000000000016,0,0
"stray",16,0.0400000000000063,0.00700000000000012,0.046999999999997,0,0
"stray",17,0.0429999999999922,0.004,0.0459999999999923,0,0
"stray",18,0.0360000000000014,0.00499999999999989,0.0409999999999968,0,0
"stray",19,0.0309999999999917,0.00499999999999989,0.0369999999999919,0,0
"stray",20,0.0300000000000011,0.00699999999999967,0.0360000000000014,0,0
"stray",21,0.0319999999999965,0.00900000000000034,0.039999999999992,0,0
"stray",22,0.0360000000000014,0.00599999999999934,0.0419999999999874,0,0
"stray",23,0.0370000000000061,0.00600000000000023,0.0429999999999922,0,0
"stray",24,0.0319999999999965,0.00999999999999979,0.0420000000000016,0,0
"stray",25,0.0330000000000013,0.00800000000000001,0.0409999999999968,0,0
"stray",26,0.0350000000000108,0.00699999999999967,0.0430000000000064,0,0
"stray",27,0.0340000000000202,0.00800000000000001,0.0420000000000016,0,0
"stray",28,0.0330000000000155,0.00900000000000034,0.0409999999999968,0,0
"stray",29,0.0360000000000014,0.00599999999999934,0.0420000000000016,0,0
"stray",30,0.0409999999999968,0.00399999999999956,0.0430000000000064,0,0
"stray",31,0.0349999999999966,0.00800000000000001,0.0420000000000016,0,0
"stray",32,0.0380000000000109,0.00800000000000001,0.0450000000000159,0,0
"stray",33,0.0319999999999823,0.0119999999999996,0.0440000000000111,0,0
"stray",34,0.0349999999999966,0.00700000000000056,0.0420000000000016,0,0
"stray",35,0.0380000000000109,0.00499999999999989,0.0430000000000064,0,0
"stray",36,0.0390000000000157,0.0120000000000005,0.0510000000000161,0,0
"stray",37,0.0380000000000109,0.00399999999999956,0.0430000000000064,0,0
"stray",38,0.0349999999999966,0.0110000000000001,0.0440000000000111,0,0
"stray",39,0.0360000000000014,0.0120000000000005,0.046999999999997,0,0
"stray",40,0.0370000000000061,0.00400000000000045,0.0410000000000252,0,0
"stray",41,0.0389999999999873,0.00399999999999956,0.0429999999999779,0,0
"stray",42,0.0349999999999966,0.00600000000000023,0.0409999999999968,0,0
"stray",43,0.0339999999999918,0.00799999999999912,0.0409999999999968,0,0
"stray",44,0.0340000000000202,0.00900000000000034,0.0420000000000016,0,0
"stray",45,0.0360000000000014,0.00600000000000023,0.0420000000000016,0,0
"stray",46,0.0349999999999966,0.00600000000000023,0.0409999999999968,0,0
"stray",47,0.0300000000000011,0.00600000000000023,0.0360000000000014,0,0
"stray",48,0.0440000000000111,0.00300000000000011,0.046999999999997,0,0
"stray",49,0.0330000000000155,0.00799999999999912,0.0409999999999968,0,0
"stray",50,0.0389999999999873,0.00300000000000011,0.039999999999992,0,0
"stray",51,0.0390000000000157,0.00300000000000011,0.039999999999992,0,0
"stray",52,0.0359999999999729,0.00600000000000023,0.0419999999999732,0,0
"stray",53,0.0360000000000014,0.00499999999999901,0.0409999999999968,0,0
"stray",54,0.0319999999999823,0.00999999999999979,0.0409999999999968,0,0
"stray",55,0.0320000000000107,0.011000000000001,0.0430000000000064,0,0
"stray",56,0.0339999999999918,0.00799999999999912,0.04200000000003,0,0
"stray",57,0.0360000000000014,0.00699999999999967,0.0419999999999732,0,0
"stray",58,0.0389999999999873,0.00400000000000134,0.0430000000000064,0,0
"stray",59,0.04200000000003,0.00600000000000023,0.0480000000000018,0,0
"stray",60,0.0360000000000014,0.00500000000000078,0.0409999999999968,0,0
"stray",61,0.0330000000000155,0.00699999999999967,0.0400000000000205,0,0
"stray",62,0.0369999999999777,0.00999999999999979,0.0450000000000159,0,0
"stray",63,0.0329999999999586,0.00799999999999912,0.0409999999999968,0,0
"stray",64,0.0360000000000014,0.00799999999999912,0.0419999999999732,0,0
"stray",65,0.0400000000000205,0.00699999999999967,0.0469999999999686,0,0
"stray",66,0.0339999999999918,0.00699999999999967,0.0410000000000537,0,0
"stray",67,0.0429999999999495,0.00500000000000078,0.047999999999945,0,0
"stray",68,0.0359999999999445,0.00700000000000145,0.04200000000003,0,0
"stray",69,0.0389999999999873,0.00200000000000067,0.0409999999999968,0,0
"stray",70,0.0380000000000109,0.00400000000000134,0.0409999999999968,0,0
"stray",71,0.0310000000000059,0.0109999999999992,0.0419999999999732,0,0
"stray",72,0.0349999999999682,0.00699999999999967,0.0409999999999968,0,0
"stray",73,0.0320000000000391,0.00899999999999856,0.0410000000000537,0,0
"stray",74,0.0329999999999586,0.0100000000000016,0.0430000000000064,0,0
"stray",75,0.0380000000000109,0.00900000000000034,0.0470000000000255,0,0
"stray",76,0.035000000000025,0.00599999999999845,0.0409999999999968,0,0
"stray",77,0.0339999999999918,0.00700000000000145,0.0409999999999968,0,0
"stray",78,0.0400000000000205,0.00900000000000034,0.049000000000035,0,0
"stray",79,0.0320000000000391,0.00899999999999856,0.0409999999999968,0,0
"stray",80,0.0380000000000109,0.00999999999999979,0.0469999999999686,0,0
"stray",81,0.0360000000000014,0.0109999999999992,0.0469999999999686,0,0
"stray",82,0.0400000000000205,0.00900000000000034,0.0480000000000018,0,0
"stray",83,0.0399999999999636,0.00399999999999956,0.0430000000000064,0,0
"stray",84,0.0360000000000014,0.0109999999999992,0.0459999999999923,0,0
"stray",85,0.0360000000000014,0.00499999999999901,0.0409999999999968,0,0
"stray",86,0.0399999999999636,0.00300000000000011,0.04200000000003,0,0
"stray",87,0.0380000000000109,0.00400000000000134,0.0409999999999968,0,0
"stray",88,0.0409999999999968,0.0069999999999979,0.0470000000000255,0,0
"stray",89,0.0389999999999873,0.00300000000000011,0.0409999999999968,0,0
"stray",90,0.035000000000025,0.0069999999999979,0.0409999999999968,0,0
"stray",91,0.0310000000000059,0.0110000000000028,0.04200000000003,0,0
"stray",92,0.0310000000000059,0.0100000000000016,0.0409999999999968,0,0
"stray",93,0.0360000000000014,0.00700000000000145,0.04200000000003,0,0
"stray",94,0.0330000000000155,0.00900000000000034,0.0409999999999968,0,0
"stray",95,0.0320000000000391,0.00899999999999679,0.0409999999999968,0,0
"stray",96,0.0400000000000205,0.00800000000000267,0.0480000000000018,0,0
"stray",97,0.035000000000025,0.00700000000000145,0.0409999999999968,0,0
"stray",98,0.0330000000000155,0.0100000000000016,0.04200000000003,0,0
"stray",99,0.035000000000025,0.00799999999999912,0.04200000000003,0,0
"stray",100,0.035000000000025,0.0069999999999979,0.04200000000003,0,0
"stray",101,0.0370000000000346,0.00399999999999778,0.0409999999999968,0,0
"stray",102,0.0369999999999777,0.00600000000000023,0.0409999999999968,0,0
"stray",103,0.0369999999999777,0.00900000000000034,0.0459999999999923,0,0
"stray",104,0.0349999999999682,0.0069999999999979,0.04099999999994,0,0
"stray",105,0.0339999999999918,0.00900000000000034,0.04200000000003,0,0
"stray",106,0.0409999999999968,0.00700000000000145,0.0470000000000255,0,0
"stray",107,0.0380000000000109,0.00300000000000011,0.04200000000003,0,0
"stray",108,0.0380000000000109,0.00399999999999778,0.04200000000003,0,0
"stray",109,0.0360000000000014,0.0100000000000016,0.0460000000000491,0,0
"stray",110,0.0399999999999636,0.00899999999999679,0.0480000000000018,0,0
"stray",111,0.0330000000000155,0.00700000000000145,0.04099999999994,0,0
"stray",112,0.0410000000000537,0.00399999999999778,0.0439999999999827,0,0
"stray",113,0.0320000000000391,0.0100000000000016,0.04099999999994,0,0
"stray",114,0.0320000000000391,0.0100000000000016,0.0419999999999163,0,0
"stray",115,0.0330000000000155,0.00799999999999912,0.04099999999994,0,0
"stray",116,0.0349999999999682,0.0130000000000017,0.0459999999999354,0,0
"stray",117,0.0380000000000109,0.00300000000000011,0.04200000000003,0,0
"stray",118,0.0389999999999873,0.00900000000000034,0.0470000000000255,0,0
"stray",119,0.0330000000000155,0.00799999999999912,0.0410000000000537,0,0
"stray",120,0.0380000000000109,0.00499999999999901,0.04200000000003,0,0
"stray",121,0.0380000000000109,0.00499999999999901,0.04200000000003,0,0
"stray",122,0.0340000000001055,0.00799999999999912,0.04200000000003,0,0
"stray",123,0.0320000000000391,0.0100000000000016,0.04200000000003,0,0
"stray",124,0.0359999999999445,0.0110000000000028,0.0469999999999118,0,0
"stray",125,0.0299999999999727,0.0109999999999992,0.0410000000000537,0,0
"stray",126,0.0370000000000346,0.00499999999999901,0.04099999999994,0,0
"stray",127,0.0310000000000628,0.0100000000000016,0.0399999999999636,0,0
"stray",128,0.0330000000000155,0.00799999999999912,0.0399999999999636,0,0
"stray",129,0.0310000000000628,0.0100000000000016,0.04099999999994,0,0
"stray",130,0.039000000000101,0.00799999999999912,0.0460000000000491,0,0
"stray",131,0.0339999999999918,0.00700000000000145,0.0410000000000537,0,0
"stray",132,0.0339999999999918,0.00899999999999679,0.0430000000000064,0,0
"stray",133,0.0359999999999445,0.00599999999999667,0.04099999999994,0,0
"stray",134,0.0320000000000391,0.00900000000000034,0.0410000000000537,0,0
"stray",135,0.0310000000000628,0.0100000000000016,0.04200000000003,0,0
"stray",136,0.0349999999999682,0.00700000000000145,0.0419999999999163,0,0
"stray",137,0.0330000000000155,0.00800000000000267,0.0399999999999636,0,0
"stray",138,0.04200000000003,0.00999999999999801,0.0509999999999309,0,0
"stray",139,0.0320000000000391,0.00900000000000034,0.0410000000000537,0,0
"stray",140,0.0370000000000346,0.00999999999999801,0.0459999999999354,0,0
"stray",141,0.0319999999999254,0.00900000000000034,0.0419999999999163,0,0
"stray",142,0.0339999999999918,0.00799999999999912,0.04099999999994,0,0
"stray",143,0.0320000000000391,0.0100000000000016,0.04099999999994,0,0
"stray",144,0.0350000000000819,0.00900000000000034,0.0430000000000064,0,0
"stray",145,0.0370000000000346,0.00399999999999778,0.04099999999994,0,0
"stray",146,0.0350000000000819,0.00700000000000145,0.0419999999999163,0,0
"stray",147,0.0349999999999682,0.0069999999999979,0.04099999999994,0,0
"stray",148,0.0380000000000109,0.00999999999999801,0.0470000000000255,0,0
"stray",149,0.0349999999999682,0.00600000000000023,0.04099999999994,0,0
"stray",150,0.0389999999999873,0.00700000000000145,0.0459999999999354,0,0
"stray",151,0.0289999999999964,0.0069999999999979,0.0350000000000819,0,0
"stray",152,0.04099999999994,0.00399999999999778,0.0449999999999591,0,0
"stray",153,0.0360000000000582,0.00499999999999901,0.04099999999994,0,0
"stray",154,0.0369999999999209,0.00499999999999901,0.04200000000003,0,0
"stray",155,0.04099999999994,0.00799999999999912,0.0480000000000018,0,0
"stray",156,0.0339999999999918,0.00800000000000267,0.0419999999999163,0,0
"stray",157,0.0359999999999445,0.00600000000000023,0.04200000000003,0,0
"stray",158,0.0359999999999445,0.00999999999999801,0.0450000000000728,0,0
"stray",159,0.0339999999999918,0.0069999999999979,0.04099999999994,0,0
"stray",160,0.0330000000000155,0.0100000000000016,0.04200000000003,0,0
"stray",161,0.0359999999999445,0.00499999999999901,0.0410000000000537,0,0
"stray",162,0.0349999999999682,0.0069999999999979,0.04200000000003,0,0
"stray",163,0.0369999999999209,0.00499999999999901,0.0419999999999163,0,0
"stray",164,0.0359999999999445,0.00600000000000023,0.0419999999999163,0,0
"stray",165,0.0340000000001055,0.00800000000000267,0.04099999999994,0,0
"stray",166,0.0399999999999636,0.0069999999999979,0.0469999999999118,0,0
"stray",167,0.04099999999994,0.00400000000000134,0.0449999999999591,0,0
"stray",168,0.0389999999999873,0.00500000000000256,0.0439999999999827,0,0
"stray",169,0.0339999999999918,0.0069999999999979,0.04099999999994,0,0
"stray",170,0.0399999999999636,0.00800000000000267,0.0480000000000018,0,0
"stray",171,0.0379999999998972,0.00399999999999778,0.04099999999994,0,0
"stray",172,0.0330000000000155,0.0139999999999993,0.0470000000000255,0,0
"stray",173,0.0359999999999445,0.00500000000000256,0.0410000000000537,0,0
"stray",174,0.0330000000000155,0.00800000000000267,0.04099999999994,0,0
"stray",175,0.0350000000000819,0.00600000000000023,0.0410000000000537,0,0
"stray",176,0.0339999999999918,0.0110000000000028,0.0439999999999827,0,0
"stray",177,0.0380000000000109,0.00600000000000023,0.0439999999999827,0,0
"stray",178,0.0339999999999918,0.0069999999999979,0.04099999999994,0,0
"stray",179,0.0320000000000391,0.00999999999999801,0.0419999999999163,0,0
"stray",180,0.0339999999999918,0.00899999999999324,0.0430000000000064,0,0
"stray",181,0.0370000000000346,0.00900000000000034,0.0469999999999118,0,0
"stray",182,0.0360000000000582,0.00499999999999545,0.04099999999994,0,0
"stray",183,0.0419999999999163,0.00399999999999778,0.0460000000000491,0,0
"stray",184,0.0370000000000346,0.00399999999999778,0.04099999999994,0,0
"stray",185,0.0349999999999682,0.0069999999999979,0.0410000000000537,0,0
"stray",186,0.0310000000000628,0.0110000000000028,0.04099999999994,0,0
"stray",187,0.0339999999999918,0.00900000000000034,0.04200000000003,0,0
"stray",188,0.04200000000003,0.00200000000000244,0.0430000000000064,0,0
"stray",189,0.0360000000000582,0.00500000000000256,0.04099999999994,0,0
"stray",190,0.0330000000000155,0.00800000000000267,0.04099999999994,0,0
"stray",191,0.0349999999999682,0.007000000000005,0.04200000000003,0,0
"stray",192,0.0360000000000582,0.00600000000000023,0.04099999999994,0,0
"stray",193,0.0339999999999918,0.007000000000005,0.0419999999999163,0,0
"stray",194,0.0399999999999636,0.007000000000005,0.0460000000000491,0,0
"stray",195,0.0389999999999873,0.00400000000000489,0.04099999999994,0,0
"stray",196,0.0339999999999918,0.00800000000000267,0.0410000000000537,0,0
"stray",197,0.0370000000000346,0.00400000000000489,0.04200000000003,0,0
"stray",198,0.0389999999999873,0.00600000000000023,0.0439999999999827,0,0
"stray",199,0.0330000000000155,0.00800000000000267,0.0410000000000537,0,0
"stray",200,0.04099999999994,0.00800000000000267,0.0480000000000018,0,0
"lookout_new",1,0.103,0.00800000000000001,0.112,0,0
"lookout_new",2,0.093,0,0.0930000000000017,0,0
"lookout_new",3,0.0920000000000005,0,0.0940000000000012,0,0
"lookout_new",4,0.0909999999999975,0.00100000000000011,0.0919999999999987,0,0
"lookout_new",5,0.0920000000000023,0,0.0920000000000023,0,0
"lookout_new",6,0.0960000000000001,0,0.0970000000000013,0,0
"lookout_new",7,0.0900000000000034,0,0.0910000000000011,0,0
"lookout_new",8,0.0919999999999987,0,0.0930000000000035,0,0
"lookout_new",9,0.0889999999999986,0,0.0899999999999963,0,0
"lookout_new",10,0.0919999999999987,0.00099999999999989,0.0929999999999964,0,0
"lookout_new",11,0.103000000000002,0,0.103000000000002,0,0
"lookout_new",12,0.0960000000000036,0.00099999999999989,0.0970000000000013,0,0
"lookout_new",13,0.0919999999999987,0,0.090999999999994,0,0
"lookout_new",14,0.097999999999999,0.00099999999999989,0.100000000000009,0,0
"lookout_new",15,0.0910000000000082,0,0.0919999999999987,0,0
"lookout_new",16,0.0919999999999987,0.00099999999999989,0.0929999999999893,0,0
"lookout_new",17,0.090999999999994,0.00099999999999989,0.0919999999999987,0,0
"lookout_new",18,0.0910000000000082,0,0.0919999999999987,0,0
"lookout_new",19,0.085000000000008,0,0.085000000000008,0,0
"lookout_new",20,0.0870000000000033,0,0.0879999999999939,0,0
"lookout_new",21,0.0889999999999986,0,0.0889999999999986,0,0
"lookout_new",22,0.0900000000000034,0.00100000000000033,0.090999999999994,0,0
"lookout_new",23,0.0880000000000081,0.00199999999999978,0.0900000000000034,0,0
"lookout_new",24,0.0910000000000082,0,0.090999999999994,0,0
"lookout_new",25,0.0949999999999989,0,0.0949999999999989,0,0
"lookout_new",26,0.0949999999999989,0,0.0949999999999989,0,0
"lookout_new",27,0.0929999999999893,0,0.0939999999999941,0,0
"lookout_new",28,0.0910000000000082,0,0.0910000000000082,0,0
"lookout_new",29,0.0910000000000082,0,0.0910000000000082,0,0
"lookout_new",30,0.0900000000000034,0,0.0900000000000034,0,0
"lookout_new",31,0.0910000000000082,0.000999999999999446,0.092000000000013,0,0
"lookout_new",32,0.0910000000000082,0.00100000000000033,0.0929999999999893,0,0
"lookout_new",33,0.0949999999999989,0,0.0949999999999989,0,0
"lookout_new",34,0.0900000000000034,0.000999999999999446,0.0910000000000082,0,0
"lookout_new",35,0.0910000000000082,0,0.0900000000000034,0,0
"lookout_new",36,0.101999999999975,0,0.102000000000004,0,0
"lookout_new",37,0.092000000000013,0,0.0929999999999893,0,0
"lookout_new",38,0.0900000000000034,0,0.0909999999999798,0,0
"lookout_new",39,0.0900000000000034,0,0.0889999999999986,0,0
"lookout_new",40,0.092000000000013,0,0.0919999999999845,0,0
"lookout_new",41,0.0919999999999845,0,0.092000000000013,0,0
"lookout_new",42,0.0910000000000082,0,0.0910000000000082,0,0
"lookout_new",43,0.0919999999999845,0,0.092000000000013,0,0
"lookout_new",44,0.0970000000000084,0,0.09699999999998,0,0
"lookout_new",45,0.0909999999999798,0,0.0909999999999798,0,0
"lookout_new",46,0.0910000000000082,0.000999999999999446,0.0919999999999845,0,0
"lookout_new",47,0.0910000000000082,0,0.0909999999999798,0,0
"lookout_new",48,0.0900000000000034,0,0.0900000000000034,0,0
"lookout_new",49,0.0909999999999798,0,0.0919999999999845,0,0
"lookout_new",50,0.0939999999999941,0,0.0939999999999941,0,0
"lookout_new",51,0.0900000000000034,0,0.0909999999999798,0,0
"lookout_new",52,0.0900000000000034,0.000999999999999446,0.0910000000000082,0,0
"lookout_new",53,0.0910000000000082,0,0.0919999999999845,0,0
"lookout_new",54,0.0910000000000082,0,0.0910000000000082,0,0
"lookout_new",55,0.0910000000000082,0.000999999999999446,0.0919999999999845,0,0
"lookout_new",56,0.089999999999975,0,0.089999999999975,0,0
"lookout_new",57,0.0920000000000414,0,0.0920000000000414,0,0
"lookout_new",58,0.089999999999975,0.000999999999999446,0.0910000000000082,0,0
"lookout_new",59,0.089999999999975,0.000999999999999446,0.0909999999999513,0,0
"lookout_new",60,0.089999999999975,0,0.089999999999975,0,0
"lookout_new",61,0.0929999999999609,0.000999999999999446,0.0939999999999941,0,0
"lookout_new",62,0.089999999999975,0,0.0910000000000082,0,0
"lookout_new",63,0.0910000000000082,0,0.0910000000000082,0,0
"lookout_new",64,0.0900000000000318,0,0.0919999999999845,0,0
"lookout_new",65,0.0889999999999986,0.000999999999999446,0.089999999999975,0,0
"lookout_new",66,0.0960000000000036,0,0.0960000000000036,0,0
"lookout_new",67,0.089999999999975,0,0.089999999999975,0,0
"lookout_new",68,0.0919999999999845,0,0.0930000000000177,0,0
"lookout_new",69,0.0909999999999513,0,0.0920000000000414,0,0
"lookout_new",70,0.0910000000000082,0.000999999999999446,0.0930000000000177,0,0
"lookout_new",71,0.0910000000000082,0,0.0920000000000414,0,0
"lookout_new",72,0.0910000000000082,0,0.0910000000000082,0,0
"lookout_new",73,0.089999999999975,0.00100000000000122,0.0910000000000082,0,0
"lookout_new",74,0.0910000000000082,0,0.0920000000000414,0,0
"lookout_new",75,0.0939999999999941,0,0.0939999999999941,0,0
"lookout_new",76,0.0910000000000082,0,0.0910000000000082,0,0
"lookout_new",77,0.089999999999975,0,0.0889999999999986,0,0
"lookout_new",78,0.0930000000000177,0.00100000000000122,0.0939999999999941,0,0
"lookout_new",79,0.089999999999975,0,0.0910000000000082,0,0
"lookout_new",80,0.0909999999999513,0,0.0919999999999845,0,0
"lookout_new",81,0.089999999999975,0,0.0910000000000082,0,0
"lookout_new",82,0.115999999999985,0,0.115999999999985,0,0
"lookout_new",83,0.089999999999975,0,0.0910000000000082,0,0
"lookout_new",84,0.0919999999999845,0,0.0929999999999609,0,0
"lookout_new",85,0.0910000000000082,0,0.0910000000000082,0,0
"lookout_new",86,0.104999999999961,0,0.105000000000018,0,0
"lookout_new",87,0.089999999999975,0.00100000000000122,0.0910000000000082,0,0
"lookout_new",88,0.089999999999975,0,0.0910000000000082,0,0
"lookout_new",89,0.0889999999999986,0.00100000000000122,0.0900000000000318,0,0
"lookout_new",90,0.0909999999999513,0,0.0910000000000082,0,0
"lookout_new",91,0.0910000000000082,0,0.0919999999999845,0,0
"lookout_new",92,0.0910000000000082,0,0.0919999999999845,0,0
"lookout_new",93,0.0909999999999513,0.000999999999997669,0.0919999999999845,0,0
"lookout_new",94,0.0889999999999986,0,0.0889999999999986,0,0
"lookout_new",95,0.0910000000000082,0,0.0909999999999513,0,0
"lookout_new",96,0.0900000000000318,0,0.089999999999975,0,0
"lookout_new",97,0.0890000000000555,0.000999999999997669,0.0910000000000082,0,0
"lookout_new",98,0.09699999999998,0,0.09699999999998,0,0
"lookout_new",99,0.0889999999999986,0,0.089999999999975,0,0
"lookout_new",100,0.0939999999999941,0,0.0940000000000509,0,0
"lookout_new",101,0.0900000000000318,0,0.0910000000000082,0,0
"lookout_new",102,0.0900000000000318,0,0.0910000000000082,0,0
"lookout_new",103,0.0900000000000318,0,0.0900000000000318,0,0
"lookout_new",104,0.0910000000000082,0,0.0910000000000082,0,0
"lookout_new",105,0.0930000000000177,0,0.0939999999999372,0,0
"lookout_new",106,0.0910000000000082,0,0.0920000000000982,0,0
"lookout_new",107,0.113,0,0.113000000000056,0,0
"lookout_new",108,0.089999999999975,0,0.0899999999999181,0,0
"lookout_new",109,0.0889999999999986,0.000999999999997669,0.0900000000000318,0,0
"lookout_new",110,0.0900000000000318,0,0.0900000000000318,0,0
"lookout_new",111,0.0910000000000082,0,0.0910000000000082,0,0
"lookout_new",112,0.0900000000000318,0,0.0900000000000318,0,0
"lookout_new",113,0.0910000000000082,0,0.0909999999998945,0,0
"lookout_new",114,0.0910000000000082,0,0.0910000000000082,0,0
"lookout_new",115,0.0909999999998945,0,0.0910000000000082,0,0
"lookout_new",116,0.0900000000000318,0,0.0900000000000318,0,0
"lookout_new",117,0.0900000000000318,0,0.0900000000000318,0,0
"lookout_new",118,0.0889999999999418,0.000999999999997669,0.0900000000000318,0,0
"lookout_new",119,0.0890000000000555,0,0.0910000000000082,0,0
"lookout_new",120,0.0900000000000318,0,0.0900000000000318,0,0
"lookout_new",121,0.0910000000000082,0,0.0910000000000082,0,0
"lookout_new",122,0.0919999999999845,0,0.0919999999999845,0,0
"lookout_new",123,0.0910000000000082,0.00100000000000122,0.0910000000000082,0,0
"lookout_new",124,0.0889999999999418,0.000999999999997669,0.0910000000000082,0,0
"lookout_new",125,0.0930000000000746,0.000999999999997669,0.0940000000000509,0,0
"lookout_new",126,0.0900000000000318,0,0.0900000000000318,0,0
"lookout_new",127,0.0890000000000555,0.000999999999997669,0.0900000000000318,0,0
"lookout_new",128,0.0900000000000318,0,0.0900000000000318,0,0
"lookout_new",129,0.0910000000000082,0,0.0910000000000082,0,0
"lookout_new",130,0.0950000000000273,0,0.0960000000000036,0,0
"lookout_new",131,0.0890000000000555,0,0.0900000000000318,0,0
"lookout_new",132,0.0889999999999418,0.00100000000000122,0.0910000000000082,0,0
"lookout_new",133,0.0919999999999845,0,0.0919999999999845,0,0
"lookout_new",134,0.0889999999999418,0.00100000000000122,0.0900000000000318,0,0
"lookout_new",135,0.0900000000000318,0,0.0910000000000082,0,0
"lookout_new",136,0.0910000000000082,0,0.0910000000000082,0,0
"lookout_new",137,0.0919999999999845,0,0.0930000000000746,0,0
"lookout_new",138,0.0909999999998945,0,0.0910000000000082,0,0
"lookout_new",139,0.0889999999999418,0.00100000000000122,0.0910000000000082,0,0
