"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",1,0.0350000000000001,0.00900000000000001,0.0439999999999996,0,0
"stray",2,0.0359999999999996,0.00700000000000001,0.0440000000000005,0,0
"stray",3,0.0440000000000005,0.00700000000000012,0.0499999999999972,0,0
"stray",4,0.0390000000000015,0.0069999999999999,0.0459999999999994,0,0
"stray",5,0.0350000000000001,0.00800000000000001,0.041999999999998,0,0
"stray",6,0.0340000000000025,0.00900000000000012,0.0440000000000005,0,0
"stray",7,0.0320000000000036,0.00800000000000001,0.0399999999999991,0,0
"stray",8,0.0339999999999989,0.00800000000000001,0.0420000000000016,0,0
"stray",9,0.0380000000000038,0.00900000000000034,0.0480000000000018,0,0
"stray",10,0.0360000000000014,0.00900000000000034,0.0450000000000017,0,0
"stray",11,0.0380000000000038,0.00700000000000012,0.044000000000004,0,0
"stray",12,0.0319999999999965,0.012,0.0429999999999993,0,0
"stray",13,0.036999999999999,0.00599999999999978,0.0420000000000016,0,0
"stray",14,0.0370000000000061,0.00499999999999989,0.0420000000000016,0,0
"stray",15,0.0390000000000015,0.00600000000000023,0.0450000000000017,0,0
"stray",16,0.034000000000006,0.012,0.0460000000000065,0,0
"stray",17,0.0379999999999967,0.0110000000000001,0.0490000000000066,0,0
"stray",18,0.0369999999999919,0.00699999999999967,0.0429999999999922,0,0
"stray",19,0.034000000000006,0.00900000000000034,0.0430000000000064,0,0
"stray",20,0.0349999999999966,0.00800000000000001,0.0430000000000064,0,0
"stray",21,0.0360000000000014,0.00499999999999989,0.0409999999999968,0,0
"stray",22,0.0370000000000061,0.0100000000000007,0.0459999999999923,0,0
"stray",23,0.034000000000006,0.00799999999999912,0.0420000000000016,0,0
"stray",24,0.0390000000000015,0.00699999999999967,0.0460000000000065,0,0
"stray",25,0.0369999999999919,0.00600000000000023,0.0420000000000016,0,0
"stray",26,0.0370000000000061,0.00700000000000056,0.0440000000000111,0,0
"stray",27,0.0370000000000061,0.00499999999999989,0.0409999999999968,0,0
"stray",28,0.0369999999999777,0.00499999999999989,0.0420000000000016,0,0
