"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",1,0.0369999999999999,0.00600000000000001,0.0419999999999998,0,0
"stray",2,0.0350000000000001,0.00700000000000001,0.0419999999999998,0,0
"stray",3,0.0340000000000007,0.00800000000000001,0.0419999999999998,0,0
"stray",4,0.032,0.0089999999999999,0.0410000000000004,0,0
"stray",5,0.0380000000000003,0.004,0.0420000000000016,0,0
"stray",6,0.032,0.00900000000000012,0.0410000000000004,0,0
"stray",7,0.0360000000000014,0.00600000000000023,0.0399999999999991,0,0
"stray",8,0.0350000000000037,0.00800000000000001,0.0420000000000016,0,0
"stray",9,0.0359999999999943,0.00499999999999989,0.0419999999999945,0,0
"stray",10,0.0390000000000015,0.00300000000000011,0.0419999999999945,0,0
"stray",11,0.0330000000000013,0.0089999999999999,0.0409999999999968,0,0
"stray",12,0.0379999999999967,0.0100000000000002,0.046999999999997,0,0
"stray",13,0.0439999999999969,0.004,0.046999999999997,0,0
"stray",14,0.0330000000000013,0.0089999999999999,0.0420000000000016,0,0
"stray",15,0.0350000000000108,0.00600000000000023,0.0420000000000016,0,0
"stray",16,0.0369999999999919,0.00599999999999978,0.0420000000000016,0,0
"stray",17,0.0330000000000013,0.00800000000000001,0.0420000000000016,0,0
"stray",18,0.0400000000000063,0.00100000000000033,0.0409999999999968,0,0
"stray",19,0.0330000000000013,0.00800000000000001,0.0409999999999968,0,0
"stray",20,0.0330000000000013,0.00800000000000001,0.0420000000000016,0,0
"stray",21,0.0319999999999965,0.00700000000000056,0.0390000000000015,0,0
"stray",22,0.0350000000000108,0.00600000000000023,0.0409999999999968,0,0
"stray",23,0.0330000000000013,0.0100000000000007,0.0420000000000016,0,0
"stray",24,0.0390000000000015,0.00699999999999967,0.0460000000000065,0,0
"stray",25,0.0389999999999873,0.00300000000000011,0.0419999999999874,0,0
"stray",26,0.0390000000000015,0.00300000000000011,0.0409999999999968,0,0
"stray",27,0.0309999999999917,0.00899999999999945,0.0389999999999873,0,0
"stray",28,0.0349999999999966,0.00699999999999967,0.0420000000000016,0,0
"stray",29,0.032999999999987,0.00800000000000001,0.0409999999999968,0,0
"stray",30,0.0360000000000014,0.00599999999999934,0.0430000000000064,0,0
"stray",31,0.0360000000000014,0.00499999999999989,0.0409999999999968,0,0
"stray",32,0.0320000000000107,0.00900000000000034,0.0409999999999968,0,0
"stray",33,0.02800000000002,0.0100000000000007,0.0369999999999777,0,0
