"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",1,0.0409999999999995,0.003,0.0430000000000001,0,0
"stray",2,0.0340000000000007,0.00800000000000001,0.0419999999999998,0,0
"stray",3,0.0340000000000007,0.00900000000000001,0.0430000000000028,0,0
"stray",4,0.0389999999999979,0.003,0.041999999999998,0,0
"stray",5,0.0389999999999979,0.00600000000000001,0.0450000000000017,0,0
"stray",6,0.0360000000000014,0.00500000000000012,0.0409999999999968,0,0
"stray",7,0.0459999999999994,0.00500000000000012,0.0500000000000043,0,0
"stray",8,0.0399999999999991,0.0069999999999999,0.0459999999999994,0,0
"stray",9,0.0400000000000063,0.00800000000000001,0.0480000000000018,0,0
"stray",10,0.0399999999999991,0.0089999999999999,0.0489999999999995,0,0
"stray",11,0.0429999999999993,0.00600000000000023,0.0490000000000066,0,0
"stray",12,0.034000000000006,0.00699999999999967,0.0409999999999968,0,0
"stray",13,0.0409999999999968,0.00800000000000001,0.0479999999999876,0,0
"stray",14,0.0379999999999967,0.00499999999999989,0.0420000000000016,0,0
"stray",15,0.0349999999999966,0.00800000000000001,0.0429999999999922,0,0
"stray",16,0.039999999999992,0.00999999999999979,0.0499999999999972,0,0
"stray",17,0.0370000000000061,0.00700000000000012,0.0430000000000064,0,0
"stray",18,0.0370000000000061,0.00499999999999989,0.0420000000000016,0,0
"stray",19,0.0400000000000063,0.00200000000000022,0.0409999999999968,0,0
"stray",20,0.0379999999999967,0.00499999999999989,0.0429999999999922,0,0
"stray",21,0.0360000000000014,0.00600000000000023,0.0420000000000016,0,0
"stray",22,0.0450000000000017,0.00499999999999989,0.0489999999999924,0,0
"stray",23,0.0420000000000016,0.0190000000000001,0.0649999999999977,0,0
"stray",24,0.0319999999999965,0.00699999999999967,0.0380000000000109,0,0
"stray",25,0.0270000000000152,0.00999999999999979,0.0370000000000061,0,0
"stray",26,0.0340000000000202,0.00600000000000023,0.0390000000000157,0,0
"stray",27,0.0349999999999966,0.00600000000000023,0.0409999999999968,0,0
"stray",28,0.0360000000000014,0.00699999999999967,0.0419999999999732,0,0
"stray",29,0.0349999999999966,0.00599999999999934,0.039999999999992,0,0
"stray",30,0.0339999999999918,0.00800000000000001,0.0420000000000016,0,0
"stray",31,0.0440000000000111,0.00700000000000056,0.0499999999999829,0,0
"stray",32,0.0409999999999968,0.00400000000000045,0.0459999999999923,0,0
"stray",33,0.0389999999999873,0.00600000000000023,0.0449999999999875,0,0
"stray",34,0.0339999999999918,0.00800000000000001,0.0420000000000016,0,0
"stray",35,0.0409999999999968,0.00999999999999979,0.0500000000000114,0,0
"stray",36,0.0340000000000202,0.00800000000000001,0.0429999999999779,0,0
"stray",37,0.035000000000025,0.00800000000000001,0.0420000000000016,0,0
"stray",38,0.0360000000000014,0.00499999999999989,0.0420000000000016,0,0
"stray",39,0.032999999999987,0.00999999999999979,0.0439999999999827,0,0
"stray",40,0.046999999999997,0.00399999999999956,0.0510000000000161,0,0
"stray",41,0.0349999999999966,0.0110000000000001,0.0459999999999923,0,0
"stray",42,0.0370000000000061,0.00699999999999967,0.0429999999999779,0,0
"stray",43,0.0380000000000109,0.00900000000000034,0.0480000000000018,0,0
"stray",44,0.0379999999999825,0.00799999999999912,0.0450000000000159,0,0
"stray",45,0.0409999999999968,0.00900000000000034,0.0500000000000114,0,0
"stray",46,0.0360000000000014,0.00699999999999967,0.0420000000000016,0,0
"stray",47,0.0339999999999918,0.00900000000000034,0.0430000000000064,0,0
