"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",1,0.0109999999999997,0.00499999999999989,0.016,0,0
"stray",2,0.0129999999999999,0.00200000000000022,0.016,0,0
"stray",3,0.00999999999999979,0.004,0.0150000000000006,0,0
"stray",4,0.0120000000000005,0.00199999999999978,0.0169999999999995,0,0
"stray",5,0.0169999999999995,0.00099999999999989,0.0180000000000007,0,0
"stray",6,0.00999999999999979,0.00499999999999989,0.014999999999997,0,0
"stray",7,0.0109999999999992,0.00300000000000011,0.0129999999999981,0,0
"stray",8,0.0120000000000005,0.00200000000000022,0.0139999999999993,0,0
"stray",9,0.0110000000000028,0.00300000000000011,0.0150000000000006,0,0
"stray",10,0.0159999999999982,0.004,0.0199999999999996,0,0
"stray",11,0.0120000000000005,0.00299999999999967,0.0150000000000006,0,0
"stray",12,0.00999999999999801,0.00300000000000011,0.0139999999999958,0,0
"stray",13,0.0129999999999981,0.00199999999999978,0.0159999999999982,0,0
"stray",14,0.00900000000000034,0.00500000000000034,0.0160000000000053,0,0
"stray",15,0.0119999999999933,0.00200000000000022,0.0160000000000053,0,0
"stray",16,0.0140000000000029,0.00100000000000033,0.0140000000000029,0,0
"stray",17,0.00999999999999801,0.004,0.0149999999999935,0,0
"stray",18,0.0110000000000028,0.00399999999999956,0.0150000000000006,0,0
"stray",19,0.0110000000000028,0.004,0.0150000000000006,0,0
"stray",20,0.0129999999999981,0.00199999999999978,0.0150000000000006,0,0
"stray",21,0.00999999999999801,0.00500000000000034,0.0150000000000006,0,0
"stray",22,0.0110000000000028,0.00300000000000011,0.0139999999999958,0,0
"stray",23,0.0129999999999981,0.00200000000000022,0.0150000000000006,0,0
"stray",24,0.0110000000000028,0.004,0.0139999999999958,0,0
"stray",25,0.0120000000000005,0.00300000000000011,0.0139999999999958,0,0
"stray",26,0.0120000000000005,0.00300000000000011,0.0159999999999911,0,0
"stray",27,0.0120000000000005,0.00199999999999978,0.0150000000000006,0,0
"stray",28,0.0130000000000052,0.00199999999999978,0.0160000000000053,0,0
