"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",1,0.0349999999999993,0.00800000000000001,0.0430000000000001,0,0
"stray",2,0.0390000000000015,0.012,0.0489999999999995,0,0
"stray",3,0.0390000000000015,0.00600000000000001,0.0440000000000005,0,0
"stray",4,0.0429999999999993,0.004,0.0479999999999983,0,0
"stray",5,0.0339999999999989,0.00800000000000001,0.0420000000000016,0,0
"stray",6,0.032,0.0109999999999999,0.0420000000000016,0,0
"stray",7,0.0389999999999944,0.0110000000000001,0.0480000000000018,0,0
"stray",8,0.0349999999999966,0.00700000000000012,0.0420000000000016,0,0
"stray",9,0.0360000000000014,0.00700000000000012,0.0439999999999969,0,0
"stray",10,0.0390000000000015,0.00600000000000001,0.044000000000004,0,0
"stray",11,0.0329999999999941,0.00800000000000001,0.0409999999999968,0,0
"stray",12,0.036999999999999,0.00800000000000001,0.0450000000000017,0,0
"stray",13,0.0309999999999917,0.00999999999999979,0.0409999999999968,0,0
"stray",14,0.046999999999997,0.004,0.054000000000002,0,0
"stray",15,0.0330000000000013,0.00999999999999979,0.0430000000000064,0,0
"stray",16,0.0360000000000014,0.00699999999999967,0.0419999999999874,0,0
"stray",17,0.034000000000006,0.00800000000000001,0.0420000000000016,0,0
"stray",18,0.0290000000000106,0.0100000000000002,0.0390000000000015,0,0
"stray",19,0.0400000000000063,0.0109999999999997,0.0519999999999925,0,0
"stray",20,0.0409999999999968,0.00999999999999979,0.0499999999999972,0,0
"stray",21,0.0379999999999967,0.00800000000000001,0.0450000000000017,0,0
"stray",22,0.0360000000000014,0.00800000000000001,0.0439999999999969,0,0
"stray",23,0.0400000000000063,0.00399999999999956,0.0439999999999969,0,0
"stray",24,0.0379999999999967,0.00800000000000001,0.0459999999999923,0,0
"stray",25,0.0349999999999966,0.00900000000000034,0.0429999999999779,0,0
"stray",26,0.0370000000000061,0.00700000000000056,0.0440000000000111,0,0
"stray",27,0.0420000000000016,0.00800000000000001,0.0489999999999782,0,0
"stray",28,0.0420000000000016,0.00999999999999979,0.0519999999999925,0,0
"stray",29,0.0420000000000016,0.00700000000000056,0.046999999999997,0,0
"stray",30,0.0360000000000014,0.00800000000000001,0.0430000000000064,0,0
"stray",31,0.0339999999999918,0.0080000000000009,0.0420000000000016,0,0
"stray",32,0.0390000000000157,0.00399999999999956,0.0420000000000016,0,0
"stray",33,0.0360000000000014,0.00900000000000034,0.0440000000000111,0,0
"stray",34,0.0379999999999825,0.00599999999999934,0.0440000000000111,0,0
"stray",35,0.0369999999999777,0.00699999999999967,0.0439999999999827,0,0
"stray",36,0.0409999999999968,0.0110000000000001,0.0519999999999925,0,0
"stray",37,0.0430000000000064,0.00599999999999934,0.0480000000000018,0,0
"stray",38,0.035000000000025,0.00800000000000001,0.0429999999999779,0,0
"stray",39,0.0389999999999873,0.00600000000000023,0.0460000000000207,0,0
"stray",40,0.0349999999999966,0.00900000000000034,0.0440000000000111,0,0
"stray",41,0.0349999999999966,0.00899999999999945,0.0440000000000111,0,0
"stray",42,0.0340000000000202,0.00999999999999979,0.0440000000000111,0,0
"stray",43,0.0390000000000157,0.00499999999999989,0.0439999999999827,0,0
"stray",44,0.0319999999999823,0.0120000000000005,0.0439999999999827,0,0
"stray",45,0.0390000000000157,0.00899999999999856,0.046999999999997,0,0
"stray",46,0.0349999999999966,0.0080000000000009,0.0420000000000016,0,0
"stray",47,0.0340000000000202,0.00799999999999912,0.0440000000000111,0,0
"stray",48,0.0380000000000109,0.0080000000000009,0.0459999999999923,0,0
"stray",49,0.0339999999999918,0.00999999999999979,0.0439999999999827,0,0
"stray",50,0.0339999999999918,0.00900000000000034,0.0439999999999827,0,0
"stray",51,0.0370000000000061,0.00699999999999967,0.0430000000000064,0,0
"stray",52,0.0389999999999873,0.00900000000000034,0.0470000000000255,0,0
"stray",53,0.0370000000000061,0.00799999999999912,0.0450000000000159,0,0
"stray",54,0.0389999999999873,0.00699999999999967,0.0469999999999686,0,0
"stray",55,0.0370000000000346,0.00699999999999967,0.0430000000000064,0,0
"stray",56,0.0419999999999732,0.00600000000000023,0.0480000000000018,0,0
"stray",57,0.0360000000000014,0.00799999999999912,0.0450000000000159,0,0
"stray",58,0.0369999999999777,0.00500000000000078,0.0430000000000064,0,0
"stray",59,0.0369999999999777,0.00999999999999979,0.0470000000000255,0,0
"stray",60,0.0389999999999873,0.00999999999999979,0.0480000000000018,0,0
"stray",61,0.0379999999999541,0.00499999999999901,0.0419999999999732,0,0
