"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",1,0.016,0.00199999999999978,0.02,0,0
"stray",2,0.0110000000000001,0.00299999999999967,0.0149999999999997,0,0
"stray",3,0.0119999999999996,0.00300000000000011,0.0139999999999993,0,0
"stray",4,0.0140000000000011,0.00300000000000011,0.0180000000000007,0,0
"stray",5,0.00900000000000034,0.00499999999999989,0.0149999999999988,0,0
"stray",6,0.00999999999999979,0.004,0.0140000000000011,0,0
"stray",7,0.0109999999999992,0.00300000000000011,0.0139999999999993,0,0
"stray",8,0.0120000000000005,0.00400000000000045,0.0150000000000006,0,0
"stray",9,0.0120000000000005,0.00300000000000011,0.0159999999999982,0,0
"stray",10,0.0109999999999992,0.00300000000000011,0.0150000000000006,0,0
"stray",11,0.0130000000000017,0.00100000000000033,0.0139999999999993,0,0
"stray",12,0.0109999999999992,0.00300000000000011,0.0150000000000006,0,0
"stray",13,0.0120000000000005,0.00300000000000011,0.0150000000000006,0,0
"stray",14,0.0109999999999992,0.004,0.0160000000000018,0,0
"stray",15,0.0110000000000028,0.004,0.0150000000000006,0,0
"stray",16,0.0120000000000005,0.00199999999999978,0.0149999999999935,0,0
"stray",17,0.0139999999999958,0.00099999999999989,0.0180000000000007,0,0
"stray",18,0.00999999999999801,0.004,0.0139999999999958,0,0
"stray",19,0.0120000000000005,0.00199999999999978,0.0139999999999958,0,0
"stray",20,0.0120000000000005,0.00199999999999978,0.0140000000000029,0,0
"stray",21,0.00900000000000034,0.00499999999999989,0.0140000000000029,0,0
"stray",22,0.0110000000000028,0.00300000000000011,0.0140000000000029,0,0
"stray",23,0.0110000000000028,0.00300000000000011,0.0140000000000029,0,0
"stray",24,0.0109999999999957,0.00300000000000011,0.0139999999999958,0,0
"stray",25,0.0100000000000051,0.004,0.0140000000000029,0,0
"stray",26,0.0129999999999981,0.00099999999999989,0.0150000000000006,0,0
"stray",27,0.0120000000000005,0.00400000000000045,0.017000000000003,0,0
"stray",28,0.00999999999999801,0.004,0.0140000000000029,0,0
"stray",29,0.00999999999999801,0.004,0.0150000000000006,0,0
"stray",30,0.0110000000000028,0.00300000000000011,0.0150000000000006,0,0
"stray",31,0.0120000000000005,0.00199999999999978,0.0139999999999958,0,0
"stray",32,0.0109999999999957,0.00300000000000011,0.0160000000000053,0,0
"stray",33,0.0100000000000051,0.00499999999999989,0.0150000000000006,0,0
"stray",34,0.0130000000000052,0.00200000000000067,0.0159999999999911,0,0
"stray",35,0.00999999999999091,0.00400000000000045,0.01400000000001,0,0
"stray",36,0.012999999999991,0.00300000000000011,0.0169999999999959,0,0
"stray",37,0.0109999999999957,0.00300000000000011,0.0150000000000006,0,0
"stray",38,0.01400000000001,0.000999999999999446,0.01400000000001,0,0
"stray",39,0.00900000000000034,0.00499999999999989,0.0149999999999864,0,0
"stray",40,0.0120000000000005,0.00199999999999978,0.0139999999999958,0,0
"stray",41,0.0120000000000005,0.00300000000000011,0.0160000000000053,0,0
"stray",42,0.00999999999999091,0.00399999999999956,0.0150000000000006,0,0
"stray",43,0.0110000000000099,0.00300000000000011,0.0139999999999958,0,0
"stray",44,0.0110000000000099,0.00300000000000011,0.0150000000000006,0,0
"stray",45,0.012999999999991,0.00200000000000067,0.0150000000000006,0,0
"stray",46,0.0120000000000005,0.00300000000000011,0.0160000000000053,0,0
"stray",47,0.012999999999991,0.00199999999999978,0.0139999999999958,0,0
"stray",48,0.0130000000000052,0.00200000000000067,0.0160000000000053,0,0
"stray",49,0.00999999999999091,0.00500000000000078,0.0160000000000053,0,0
"stray",50,0.0100000000000051,0.00399999999999956,0.0150000000000006,0,0
"stray",51,0.0109999999999957,0.00400000000000045,0.0150000000000006,0,0
"stray",52,0.0109999999999957,0.00400000000000045,0.0150000000000006,0,0
"stray",53,0.0139999999999958,0.00100000000000033,0.0150000000000006,0,0
"stray",54,0.00999999999999091,0.00499999999999989,0.0159999999999911,0,0
"stray",55,0.0120000000000005,0.00300000000000011,0.0150000000000006,0,0
"stray",56,0.0130000000000052,0.00199999999999978,0.0150000000000006,0,0
"stray",57,0.0120000000000005,0.00300000000000011,0.0150000000000006,0,0
"stray",58,0.0109999999999957,0.00300000000000011,0.0139999999999958,0,0
"stray",59,0.0109999999999957,0.00300000000000011,0.0139999999999958,0,0
"stray",60,0.0120000000000005,0.00199999999999978,0.01400000000001,0,0
"stray",61,0.0110000000000099,0.00300000000000011,0.0150000000000006,0,0
"stray",62,0.0150000000000006,0.00199999999999978,0.0190000000000055,0,0
"stray",63,0.0130000000000052,0,0.0150000000000148,0,0
"stray",64,0.0130000000000052,0.00199999999999978,0.0149999999999864,0,0
"stray",65,0.0120000000000005,0.00199999999999978,0.0149999999999864,0,0
"stray",66,0.00900000000001455,0.00499999999999989,0.0160000000000196,0,0
"stray",67,0.0120000000000005,0.00600000000000023,0.0200000000000102,0,0
"stray",68,0.0120000000000005,0.00300000000000011,0.0159999999999911,0,0
"stray",69,0.0120000000000005,0.00300000000000011,0.0159999999999911,0,0
"stray",70,0.0130000000000052,0.00199999999999978,0.0159999999999911,0,0
"stray",71,0.0109999999999957,0.00300000000000011,0.0160000000000196,0,0
