"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",1,0.0530000000000008,0.013,0.0699999999999985,0,0
"stray",2,0.0399999999999991,0.00700000000000001,0.0479999999999983,0,0
"stray",3,0.0300000000000011,0.01,0.0389999999999979,0,0
"stray",4,0.0510000000000019,0.00600000000000001,0.0570000000000022,0,0
"stray",5,0.0399999999999991,0.00600000000000001,0.0449999999999946,0,0
"stray",6,0.0499999999999972,0.00499999999999989,0.054000000000002,0,0
"stray",7,0.0389999999999873,0.00800000000000001,0.0450000000000017,0,0
"stray",8,0.0429999999999922,0.00999999999999979,0.0519999999999925,0,0
"stray",9,0.0300000000000011,0.00900000000000034,0.0379999999999967,0,0
"stray",10,0.0300000000000011,0.004,0.034000000000006,0,0
"stray",11,0.027000000000001,0.00800000000000001,0.0349999999999966,0,0
"stray",12,0.0369999999999919,0.00599999999999978,0.0420000000000016,0,0
"stray",13,0.0369999999999919,0.00699999999999967,0.0450000000000017,0,0
"stray",14,0.034000000000006,0.00899999999999945,0.0439999999999969,0,0
"stray",15,0.0320000000000107,0.00800000000000001,0.039999999999992,0,0
"stray",16,0.0310000000000059,0.00900000000000034,0.039999999999992,0,0
"stray",17,0.0360000000000014,0.00599999999999934,0.0420000000000016,0,0
"stray",18,0.0300000000000011,0.00600000000000023,0.0360000000000014,0,0
"stray",19,0.0320000000000107,0.00600000000000023,0.0379999999999825,0,0
"stray",20,0.0420000000000016,0.00599999999999934,0.046999999999997,0,0
"stray",21,0.0579999999999927,0.00899999999999945,0.126000000000005,0,0
"stray",22,0.0389999999999873,0.00699999999999967,0.0450000000000159,0,0
"stray",23,0.0419999999999732,0.00800000000000001,0.0660000000000025,0,0
"stray",24,0.0349999999999966,0.00499999999999989,0.0400000000000205,0,0
"stray",25,0.0369999999999777,0.00800000000000001,0.0490000000000066,0,0
"stray",26,0.0349999999999966,0.00800000000000001,0.0409999999999968,0,0
"stray",27,0.0439999999999827,0.00999999999999979,0.0669999999999789,0,0
"stray",28,0.0360000000000014,0.0140000000000002,0.0510000000000161,0,0
"stray",29,0.0370000000000061,0.00700000000000056,0.0440000000000111,0,0
"stray",30,0.0339999999999918,0.00699999999999967,0.039999999999992,0,0
"stray",31,0.0300000000000011,0.00600000000000023,0.035000000000025,0,0
"stray",32,0.0420000000000016,0.00400000000000134,0.0449999999999875,0,0
"stray",33,0.0339999999999918,0.00399999999999956,0.0370000000000061,0,0
"stray",34,0.0380000000000109,0.00799999999999912,0.0469999999999686,0,0
"stray",35,0.0289999999999964,0.00900000000000034,0.0380000000000109,0,0
"stray",36,0.0400000000000205,0.00299999999999834,0.0430000000000064,0,0
"stray",37,0.0360000000000014,0.00600000000000023,0.04200000000003,0,0
"stray",38,0.0289999999999964,0.0109999999999992,0.0380000000000109,0,0
"stray",39,0.0319999999999823,0.00600000000000023,0.0369999999999777,0,0
"stray",40,0.0330000000000155,0.00900000000000034,0.0409999999999968,0,0
"stray",41,0.0360000000000014,0.0129999999999999,0.0480000000000018,0,0
"stray",42,0.0330000000000155,0.00699999999999967,0.0389999999999873,0,0
"stray",43,0.0360000000000014,0.0120000000000005,0.0520000000000209,0,0
"stray",44,0.0300000000000296,0.0109999999999992,0.0440000000000396,0,0
"stray",45,0.0389999999999873,0.00300000000000011,0.0419999999999732,0,0
"stray",46,0.0319999999999823,0.00799999999999912,0.0400000000000205,0,0
"stray",47,0.0330000000000155,0.00899999999999856,0.0439999999999827,0,0
"stray",48,0.0339999999999918,0.00900000000000034,0.0459999999999923,0,0
"stray",49,0.0360000000000014,0.00799999999999912,0.0439999999999827,0,0
"stray",50,0.0310000000000059,0.00999999999999979,0.0400000000000205,0,0
"stray",51,0.0409999999999968,0.00600000000000023,0.0470000000000255,0,0
"stray",52,0.0370000000000346,0.0080000000000009,0.0450000000000159,0,0
"stray",53,0.0400000000000205,0.00500000000000078,0.0550000000000068,0,0
"stray",54,0.0360000000000014,0.0080000000000009,0.0439999999999827,0,0
"stray",55,0.0360000000000014,0.0100000000000016,0.0450000000000159,0,0
"stray",56,0.0469999999999686,0.00600000000000023,0.0579999999999927,0,0
"stray",57,0.0399999999999636,0.00600000000000023,0.0459999999999923,0,0
"stray",58,0.0409999999999968,0.00700000000000145,0.0640000000000214,0,0
"stray",59,0.0370000000000346,0.0100000000000016,0.0699999999999932,0,0
"stray",60,0.0389999999999873,0.00999999999999979,0.0570000000000164,0,0
"stray",61,0.0310000000000059,0.0130000000000017,0.0550000000000068,0,0
"stray",62,0.0409999999999968,0.00700000000000145,0.0489999999999782,0,0
"stray",63,0.0339999999999918,0.0129999999999981,0.0550000000000068,0,0
"stray",64,0.0409999999999968,0.00800000000000267,0.05600000000004,0,0
"stray",65,0.0360000000000014,0.00900000000000034,0.0500000000000114,0,0
"stray",66,0.0419999999999732,0.0069999999999979,0.0529999999999973,0,0
"stray",67,0.04200000000003,0.00600000000000023,0.049000000000035,0,0
"stray",68,0.0390000000000441,0.00799999999999912,0.0500000000000114,0,0
"stray",69,0.0349999999999682,0.0100000000000016,0.0489999999999782,0,0
"stray",70,0.0450000000000159,0.0069999999999979,0.0589999999999691,0,0
"stray",71,0.0320000000000391,0.0169999999999995,0.0579999999999927,0,0
"stray",72,0.0409999999999968,0.0100000000000016,0.0579999999999927,0,0
"stray",73,0.0409999999999968,0.0069999999999979,0.0499999999999545,0,0
"stray",74,0.0360000000000582,0.00800000000000267,0.0439999999999827,0,0
"stray",75,0.0389999999999873,0.00900000000000034,0.0499999999999545,0,0
"stray",76,0.0430000000000064,0.00600000000000023,0.05499999999995,0,0
"stray",77,0.0389999999999873,0.00900000000000034,0.05600000000004,0,0
"stray",78,0.0520000000000209,0.0160000000000018,0.118000000000052,0,0
"stray",79,0.0430000000000064,0.00300000000000011,0.0460000000000491,0,0
"stray",80,0.0309999999999491,0.00900000000000034,0.0389999999999873,0,0
"stray",81,0.0370000000000346,0.00600000000000023,0.0430000000000064,0,0
"stray",82,0.0370000000000346,0.00800000000000267,0.0440000000000964,0,0
"stray",83,0.0389999999999873,0.00600000000000023,0.0459999999999354,0,0
"stray",84,0.0380000000000109,0.00700000000000145,0.0439999999999827,0,0
"stray",85,0.0380000000000109,0.00800000000000267,0.0509999999999309,0,0
"stray",86,0.0349999999999682,0.0119999999999969,0.0469999999999118,0,0
"stray",87,0.0349999999999682,0.0140000000000029,0.0499999999999545,0,0
"stray",88,0.0330000000000155,0.0120000000000005,0.0449999999999591,0,0
"stray",89,0.0320000000000391,0.00900000000000034,0.04099999999994,0,0
"stray",90,0.0509999999999309,0.00900000000000034,0.0589999999999691,0,0
"stray",91,0.0370000000000346,0.00400000000000134,0.0399999999999636,0,0
"stray",92,0.0450000000000728,0.00799999999999912,0.0520000000000209,0,0
"stray",93,0.0389999999999873,0.00799999999999912,0.0470000000000255,0,0
"stray",94,0.0540000000000873,0.00999999999999801,0.0670000000000073,0,0
"stray",95,0.04200000000003,0.0130000000000017,0.0539999999999736,0,0
"stray",96,0.0379999999998972,0.00799999999999912,0.0449999999999591,0,0
"stray",97,0.0459999999999354,0.0120000000000005,0.0590000000000828,0,0
"stray",98,0.0510000000000446,0.00800000000000267,0.0589999999999691,0,0
"stray",99,0.0369999999999209,0.0069999999999979,0.0439999999999827,0,0
"stray",100,0.0459999999999354,0.00800000000000267,0.0540000000000873,0,0
"stray",101,0.0460000000000491,0.00499999999999901,0.0509999999999309,0,0
"stray",102,0.0380000000000109,0.00600000000000023,0.0439999999999827,0,0
"stray",103,0.0389999999999873,0.00700000000000145,0.0449999999999591,0,0
"stray",104,0.0509999999999309,0.0109999999999992,0.0660000000000309,0,0
"stray",105,0.0480000000000018,0.0130000000000017,0.0620000000000118,0,0
"stray",106,0.0539999999999736,0.00799999999999912,0.0620000000000118,0,0
"stray",107,0.0480000000000018,0.00499999999999901,0.0520000000000209,0,0
"stray",108,0.0480000000000018,0.0150000000000006,0.0629999999999882,0,0
"stray",109,0.0430000000000064,0.00700000000000145,0.0500000000000682,0,0
"stray",110,0.0309999999999491,0.00700000000000145,0.0380000000000109,0,0
"stray",111,0.0449999999999591,0.00800000000000267,0.0570000000000164,0,0
"stray",112,0.0430000000000064,0.00600000000000023,0.0489999999999782,0,0
"stray",113,0.0330000000000155,0.00700000000000145,0.0399999999999636,0,0
"stray",114,0.0460000000000491,0.00999999999999801,0.05499999999995,0,0
"stray",115,0.0430000000000064,0.0100000000000016,0.0520000000000209,0,0
"stray",116,0.0480000000000018,0.0130000000000017,0.0620000000000118,0,0
"stray",117,0.0489999999999782,0.00800000000000267,0.0570000000000164,0,0
"stray",118,0.0449999999999591,0.0159999999999982,0.0589999999999691,0,0
"stray",119,0.0410000000000537,0.0069999999999979,0.0510000000000446,0,0
"stray",120,0.0450000000000728,0.00999999999999801,0.05499999999995,0,0
"stray",121,0.0380000000000109,0.0160000000000053,0.05499999999995,0,0
"stray",122,0.0470000000000255,0.0069999999999979,0.0529999999999973,0,0
"stray",123,0.0430000000000064,0.00500000000000256,0.0480000000000018,0,0
"stray",124,0.0410000000000537,0.00900000000000034,0.0489999999999782,0,0
"stray",125,0.0449999999999591,0.00400000000000489,0.0490000000000919,0,0
"stray",126,0.0319999999999254,0.00999999999999801,0.0450000000000728,0,0
"stray",127,0.0480000000000018,0.0069999999999979,0.0540000000000873,0,0
"stray",128,0.0370000000000346,0.00600000000000023,0.0419999999999163,0,0
"stray",129,0.0350000000000819,0.00999999999999801,0.0450000000000728,0,0
"stray",130,0.04099999999994,0.00799999999999557,0.0480000000000018,0,0
"stray",131,0.0510000000000446,0.0210000000000008,0.0720000000001164,0,0
"stray",132,0.0449999999999591,0.0110000000000028,0.0550000000000637,0,0
"stray",133,0.0369999999999209,0.00799999999999557,0.0440000000000964,0,0
"stray",134,0.0330000000000155,0.00500000000000256,0.0370000000000346,0,0
"stray",135,0.0360000000000582,0.007000000000005,0.0420000000001437,0,0
"stray",136,0.0380000000000109,0.00999999999999801,0.0470000000000255,0,0
"stray",137,0.0489999999999782,0.00999999999999801,0.0570000000000164,0,0
"stray",138,0.0449999999998454,0.0100000000000051,0.05600000000004,0,0
