"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",1,0.0129999999999999,0.00299999999999967,0.0209999999999999,0,0
"stray",2,0.0110000000000001,0.004,0.016,0,0
"stray",3,0.0120000000000005,0.00200000000000022,0.016,0,0
"stray",4,0.0179999999999989,0.00300000000000011,0.0220000000000002,0,0
"stray",5,0.0169999999999995,0.00200000000000022,0.0219999999999985,0,0
"stray",6,0.0150000000000006,0.00499999999999989,0.0209999999999972,0,0
"stray",7,0.0169999999999995,0.00200000000000022,0.0210000000000008,0,0
"stray",8,0.0150000000000006,0.004,0.0219999999999985,0,0
"stray",9,0.0150000000000006,0.00400000000000045,0.0219999999999985,0,0
"stray",10,0.0169999999999995,0.00299999999999967,0.0229999999999997,0,0
"stray",11,0.0169999999999995,0.00300000000000011,0.0240000000000009,0,0
"stray",12,0.0150000000000006,0.00099999999999989,0.017000000000003,0,0
"stray",13,0.0120000000000005,0.00300000000000011,0.0150000000000006,0,0
"stray",14,0.0180000000000007,0.00200000000000022,0.0219999999999985,0,0
"stray",15,0.0130000000000052,0.00499999999999989,0.019999999999996,0,0
"stray",16,0.0120000000000005,0.00099999999999989,0.0150000000000006,0,0
"stray",17,0.0140000000000029,0.004,0.0200000000000031,0,0
"stray",18,0.0150000000000006,0.00399999999999956,0.0209999999999937,0,0
"stray",19,0.0140000000000029,0.00600000000000023,0.0219999999999985,0,0
"stray",20,0.0110000000000028,0.00400000000000045,0.0169999999999959,0,0
"stray",21,0.0139999999999958,0.000999999999999446,0.0150000000000006,0,0
"stray",22,0.0150000000000006,0.00300000000000011,0.019999999999996,0,0
"stray",23,0.0180000000000007,0.00300000000000011,0.0249999999999915,0,0
"stray",24,0.0139999999999958,0.00300000000000011,0.0190000000000055,0,0
"stray",25,0.017000000000003,0.00399999999999956,0.0229999999999961,0,0
"stray",26,0.0159999999999982,0.00399999999999956,0.0259999999999962,0,0
"stray",27,0.0120000000000005,0.00199999999999978,0.0160000000000053,0,0
"stray",28,0.0159999999999911,0.00399999999999956,0.0230000000000103,0,0
"stray",29,0.012999999999991,0.000999999999999446,0.0160000000000053,0,0
"stray",30,0.0150000000000006,0.00400000000000045,0.0210000000000008,0,0
"stray",31,0.0139999999999958,0.00399999999999956,0.0190000000000055,0,0
"stray",32,0.0169999999999959,0.00300000000000011,0.0220000000000056,0,0
"stray",33,0.012999999999991,0.00399999999999956,0.0170000000000101,0,0
"stray",34,0.0169999999999959,0.00300000000000011,0.0250000000000057,0,0
"stray",35,0.0139999999999958,0.00499999999999989,0.0230000000000103,0,0
"stray",36,0.0159999999999911,0.00499999999999989,0.027000000000001,0,0
"stray",37,0.0130000000000052,0.00200000000000067,0.0160000000000053,0,0
"stray",38,0.0160000000000053,0.00300000000000011,0.019999999999996,0,0
"stray",39,0.0120000000000005,0.00199999999999978,0.01400000000001,0,0
"stray",40,0.0139999999999958,0.00400000000000045,0.0219999999999914,0,0
"stray",41,0.0110000000000099,0.00400000000000045,0.0150000000000006,0,0
"stray",42,0.0139999999999958,0.00499999999999989,0.0210000000000008,0,0
"stray",43,0.0170000000000101,0.000999999999999446,0.0190000000000055,0,0
"stray",44,0.0139999999999958,0.00300000000000011,0.0180000000000007,0,0
"stray",45,0.0169999999999959,0.00300000000000011,0.0220000000000198,0,0
"stray",46,0.0139999999999958,0.00199999999999978,0.0180000000000007,0,0
"stray",47,0.0159999999999911,0.00200000000000067,0.0229999999999961,0,0
"stray",48,0.0139999999999958,0.00100000000000033,0.0149999999999864,0,0
"stray",49,0.0150000000000006,0.00400000000000045,0.0240000000000009,0,0
"stray",50,0.0139999999999958,0.00400000000000045,0.0209999999999866,0,0
"stray",51,0.0130000000000052,0.00300000000000011,0.0160000000000196,0,0
"stray",52,0.0160000000000053,0.00400000000000045,0.0219999999999914,0,0
"stray",53,0.0109999999999957,0.00400000000000045,0.0160000000000196,0,0
"stray",54,0.0120000000000005,0.00400000000000134,0.0180000000000007,0,0
"stray",55,0.0190000000000055,0.000999999999999446,0.0219999999999914,0,0
"stray",56,0.0110000000000241,0.00399999999999956,0.0160000000000196,0,0
"stray",57,0.0110000000000241,0.00400000000000134,0.0160000000000196,0,0
"stray",58,0.00999999999999091,0.00399999999999956,0.0160000000000196,0,0
"stray",59,0.0159999999999911,0.00399999999999956,0.0220000000000198,0,0
"stray",60,0.0149999999999864,0.00400000000000134,0.018999999999977,0,0
"stray",61,0.0120000000000005,0.00599999999999845,0.0219999999999914,0,0
"stray",62,0.01400000000001,0.00500000000000078,0.0209999999999866,0,0
"stray",63,0.0190000000000055,0.00200000000000067,0.0279999999999916,0,0
"stray",64,0.0120000000000005,0.00499999999999901,0.0190000000000055,0,0
"stray",65,0.018999999999977,0.000999999999999446,0.0219999999999914,0,0
"stray",66,0.0130000000000052,0.00199999999999889,0.0169999999999959,0,0
"stray",67,0.018999999999977,0.00300000000000011,0.0240000000000009,0,0
"stray",68,0.0109999999999957,0.00200000000000067,0.0159999999999911,0,0
"stray",69,0.01400000000001,0.00600000000000023,0.0229999999999961,0,0
"stray",70,0.0130000000000052,0.00600000000000023,0.0220000000000198,0,0
"stray",71,0.01400000000001,0.00399999999999956,0.0180000000000007,0,0
"stray",72,0.0169999999999959,0.00200000000000067,0.0199999999999818,0,0
"stray",73,0.0130000000000052,0.00300000000000011,0.0159999999999911,0,0
"stray",74,0.0120000000000005,0.00300000000000011,0.0150000000000148,0,0
"stray",75,0.0190000000000055,0.000999999999999446,0.0219999999999914,0,0
"stray",76,0.0120000000000005,0.00400000000000134,0.0160000000000196,0,0
"stray",77,0.0160000000000196,0.000999999999999446,0.0190000000000055,0,0
"stray",78,0.0149999999999864,0.00300000000000011,0.021000000000015,0,0
"stray",79,0.0169999999999959,0.00400000000000134,0.0229999999999961,0,0
"stray",80,0.0109999999999957,0.00399999999999956,0.0160000000000196,0,0
"stray",81,0.0169999999999959,0.00200000000000067,0.0209999999999866,0,0
"stray",82,0.0120000000000005,0.00499999999999901,0.0200000000000102,0,0
"stray",83,0.0149999999999864,0.00499999999999901,0.0219999999999914,0,0
"stray",84,0.0120000000000005,0.00200000000000067,0.0150000000000148,0,0
"stray",85,0.01400000000001,0.00400000000000134,0.021000000000015,0,0
"stray",86,0.0130000000000052,0.00400000000000134,0.021000000000015,0,0
"stray",87,0.0109999999999957,0.00300000000000011,0.0149999999999864,0,0
"stray",88,0.0130000000000052,0.00300000000000011,0.0180000000000291,0,0
"stray",89,0.01400000000001,0.00199999999999889,0.0199999999999818,0,0
"stray",90,0.0120000000000005,0.00199999999999889,0.0160000000000196,0,0
"stray",91,0.0150000000000148,0.00500000000000078,0.0229999999999677,0,0
"stray",92,0.0169999999999959,0,0.0179999999999723,0,0
"stray",93,0.0130000000000052,0.00199999999999889,0.0159999999999627,0,0
"stray",94,0.01400000000001,0.00100000000000122,0.0149999999999864,0,0
"stray",95,0.0129999999999768,0.000999999999999446,0.0149999999999864,0,0
"stray",96,0.0149999999999864,0.00399999999999956,0.0199999999999818,0,0
"stray",97,0.01400000000001,0.000999999999999446,0.0169999999999959,0,0
"stray",98,0.0159999999999911,0.00300000000000011,0.0219999999999914,0,0
"stray",99,0.0120000000000005,0.00500000000000078,0.0199999999999818,0,0
"stray",100,0.0190000000000055,0.00300000000000011,0.0240000000000009,0,0
"stray",101,0.0159999999999911,0.00300000000000011,0.0200000000000387,0,0
"stray",102,0.0120000000000005,0.00400000000000134,0.0190000000000055,0,0
"stray",103,0.0169999999999959,0.000999999999999446,0.021000000000015,0,0
"stray",104,0.01400000000001,0.00200000000000067,0.0169999999999959,0,0
"stray",105,0.01400000000001,0.00500000000000078,0.0190000000000055,0,0
"stray",106,0.01400000000001,0.00399999999999956,0.021000000000015,0,0
"stray",107,0.0130000000000052,0.00499999999999901,0.021000000000015,0,0
"stray",108,0.0149999999999864,0.00300000000000011,0.0190000000000055,0,0
"stray",109,0.0149999999999864,0.00499999999999901,0.0219999999999914,0,0
"stray",110,0.0149999999999864,0.00300000000000011,0.021000000000015,0,0
"stray",111,0.0129999999999768,0.00199999999999889,0.0159999999999627,0,0
"stray",112,0.01400000000001,0.00399999999999956,0.0190000000000055,0,0
"stray",113,0.0179999999999723,0.00199999999999889,0.0240000000000009,0,0
"stray",114,0.0110000000000241,0.00300000000000011,0.0149999999999864,0,0
"stray",115,0.01400000000001,0.00300000000000011,0.0199999999999818,0,0
"stray",116,0.01400000000001,0.00399999999999956,0.0219999999999914,0,0
"stray",117,0.0100000000000477,0.00499999999999901,0.0159999999999627,0,0
"stray",118,0.0149999999999864,0.00399999999999956,0.0219999999999914,0,0
"stray",119,0.0159999999999627,0.00199999999999889,0.0189999999999486,0,0
"stray",120,0.0159999999999627,0.00300000000000011,0.0230000000000246,0,0
"stray",121,0.0169999999999959,0.00199999999999889,0.0200000000000387,0,0
"stray",122,0.0169999999999959,0.00300000000000011,0.0219999999999914,0,0
