"Iteration","Algorithm","Metric","mean","se"
1,"stray","Fmeasure",0,0
1,"lookoutNew","Fmeasure",0.0117647058823529,0.0117647058823529
1,"lookoutOld","Fmeasure",0.0111111111111111,0.0111111111111111
1,"HDoutliers","Fmeasure",0,0
2,"stray","Fmeasure",0,0
2,"lookoutNew","Fmeasure",0.01,0.01
2,"lookoutOld","Fmeasure",0,0
2,"HDoutliers","Fmeasure",0,0
3,"stray","Fmeasure",0,0
3,"lookoutNew","Fmeasure",0.0915032679738562,0.0378232582874892
3,"lookoutOld","Fmeasure",0.0425339366515837,0.0316971833645332
3,"HDoutliers","Fmeasure",0,0
4,"stray","Fmeasure",0,0
4,"lookoutNew","Fmeasure",0.16874649859944,0.0507274436714755
4,"lookoutOld","Fmeasure",0.0323996265172736,0.0165862882667732
4,"HDoutliers","Fmeasure",0,0
5,"stray","Fmeasure",0,0
5,"lookoutNew","Fmeasure",0.467804314708339,0.0343422207376572
5,"lookoutOld","Fmeasure",0.210964052287582,0.0448328645377816
5,"HDoutliers","Fmeasure",0,0
6,"stray","Fmeasure",0,0
6,"lookoutNew","Fmeasure",0.647700746965453,0.0290335720427722
6,"lookoutOld","Fmeasure",0.399652194211018,0.0678252160713752
6,"HDoutliers","Fmeasure",0.0333333333333333,0.0333333333333333
7,"stray","Fmeasure",0,0
7,"lookoutNew","Fmeasure",0.716666666666667,0.0254587538608658
7,"lookoutOld","Fmeasure",0.405548193636429,0.074530946245882
7,"HDoutliers","Fmeasure",0,0
8,"stray","Fmeasure",0,0
8,"lookoutNew","Fmeasure",0.750282070870306,0.0277681154129252
8,"lookoutOld","Fmeasure",0.741183816183816,0.0467483464292172
8,"HDoutliers","Fmeasure",0.0619047619047619,0.0414221852403171
9,"stray","Fmeasure",0.0888888888888889,0.0888888888888889
9,"lookoutNew","Fmeasure",0.762017149517149,0.0291029162202222
9,"lookoutOld","Fmeasure",0.701497668997669,0.0900180878051057
9,"HDoutliers","Fmeasure",0.123809523809524,0.0662876603740352
10,"stray","Fmeasure",0.133333333333333,0.101835015443463
10,"lookoutNew","Fmeasure",0.733333333333333,0.0173154160549773
10,"lookoutOld","Fmeasure",0.671025641025641,0.0786735619853545
10,"HDoutliers","Fmeasure",0.1,0.0509175077217316
1,"stray","Gmean",0,0
1,"lookoutNew","Gmean",0.0444128359824049,0.0444128359824049
1,"lookoutOld","Gmean",0.0443846820423443,0.0443846820423443
1,"HDoutliers","Gmean",0,0
2,"stray","Gmean",0,0
2,"lookoutNew","Gmean",0.044328320518603,0.044328320518603
2,"lookoutOld","Gmean",0,0
2,"HDoutliers","Gmean",0,0
3,"stray","Gmean",0,0
3,"lookoutNew","Gmean",0.273014158976495,0.0962423266773091
3,"lookoutOld","Gmean",0.107420771990498,0.0729427307664226
3,"HDoutliers","Gmean",0,0
4,"stray","Gmean",0,0
4,"lookoutNew","Gmean",0.435378114278538,0.108868369861786
4,"lookoutOld","Gmean",0.133097630891423,0.0677700529167818
4,"HDoutliers","Gmean",0,0
5,"stray","Gmean",0,0
5,"lookoutNew","Gmean",0.882047715257072,0.0394290192198854
5,"lookoutOld","Gmean",0.536709565725087,0.073157244692655
5,"HDoutliers","Gmean",0,0
6,"stray","Gmean",0,0
6,"lookoutNew","Gmean",0.996430379849369,0.000407991454332657
6,"lookoutOld","Gmean",0.750456457850789,0.0756931707399809
6,"HDoutliers","Gmean",0.0447213595499958,0.0447213595499958
7,"stray","Gmean",0,0
7,"lookoutNew","Gmean",0.997433836639764,0.000287039695512971
7,"lookoutOld","Gmean",0.734903650802601,0.10245141072561
7,"HDoutliers","Gmean",0,0
8,"stray","Gmean",0,0
8,"lookoutNew","Gmean",0.997809620165451,0.000326922566247082
8,"lookoutOld","Gmean",0.97538811045372,0.0225290774716716
8,"HDoutliers","Gmean",0.0894147595101689,0.0596098433162945
9,"stray","Gmean",0.0894427190999916,0.0894427190999916
9,"lookoutNew","Gmean",0.997934894880803,0.00032413632957642
9,"lookoutOld","Gmean",0.887792512519552,0.0992188684532117
9,"HDoutliers","Gmean",0.152688272303359,0.0793629437045157
10,"stray","Gmean",0.144721359549996,0.10491039991345
10,"lookoutNew","Gmean",0.997684660755366,0.000187881005363883
10,"lookoutOld","Gmean",0.906061083955858,0.0630064477659365
10,"HDoutliers","Gmean",0.134164078649987,0.0683130051063973
1,"kdeos","AUC",0.31465,0.0289791160435695
1,"lookoutNew","AUC",0.488475,0.0225602264936424
1,"lookoutOld","AUC",0.4710625,0.015675067007654
1,"rdos","AUC",0.262075,0.0449327746317887
2,"kdeos","AUC",0.295125,0.0113188172968734
2,"lookoutNew","AUC",0.5789875,0.0216691220563835
2,"lookoutOld","AUC",0.5212875,0.019158794125965
2,"rdos","AUC",0.251625,0.028949363119074
3,"kdeos","AUC",0.326275,0.0279136677493701
3,"lookoutNew","AUC",0.8218625,0.0359818793611605
3,"lookoutOld","AUC",0.6423125,0.0460469840443794
3,"rdos","AUC",0.233725,0.0323366074373233
4,"kdeos","AUC",0.412375,0.0386874809280154
4,"lookoutNew","AUC",0.9713,0.00547479071137275
4,"lookoutOld","AUC",0.787525,0.0653196648116868
4,"rdos","AUC",0.30565,0.0653463231134273
5,"kdeos","AUC",0.437175,0.0266036769075254
5,"lookoutNew","AUC",0.99155,0.00271538824725551
5,"lookoutOld","AUC",0.95475,0.0210808298908959
5,"rdos","AUC",0.27995,0.0564751149720929
6,"kdeos","AUC",0.490225,0.0219516656543416
6,"lookoutNew","AUC",0.99915,0.000384057287393424
6,"lookoutOld","AUC",0.9337375,0.0392791489869484
6,"rdos","AUC",0.289975,0.0567960587687796
7,"kdeos","AUC",0.445075,0.0177106390655761
7,"lookoutNew","AUC",0.999225,0.000545753811001093
7,"lookoutOld","AUC",0.9042875,0.0513791531505943
7,"rdos","AUC",0.12225,0.0329261378779163
8,"kdeos","AUC",0.51095,0.0210799009063663
8,"lookoutNew","AUC",0.9999,1e-04
8,"lookoutOld","AUC",0.998525,0.00123403696144897
8,"rdos","AUC",0.1783,0.0415969550167637
9,"kdeos","AUC",0.528675,0.0225648771447033
9,"lookoutNew","AUC",1,0
9,"lookoutOld","AUC",0.963325,0.0358726150968798
9,"rdos","AUC",0.168875,0.0359907443734574
10,"kdeos","AUC",0.513375,0.0215056597847585
10,"lookoutNew","AUC",0.9998,2e-04
10,"lookoutOld","AUC",0.993925,0.00508497924173628
10,"rdos","AUC",0.109125,0.0299500799943283
