"Iteration","Algorithm","Metric","mean","se"
1,"stray","Fmeasure",0,0
1,"lookoutNew","Fmeasure",0.0422222222222222,0.0281968389787767
1,"lookoutOld","Fmeasure",0.0472222222222222,0.0315494908100015
1,"HDoutliers","Fmeasure",0,0
2,"stray","Fmeasure",0,0
2,"lookoutNew","Fmeasure",0.073015873015873,0.0375773140837348
2,"lookoutOld","Fmeasure",0.120238095238095,0.0523316600415386
2,"HDoutliers","Fmeasure",0,0
3,"stray","Fmeasure",0,0
3,"lookoutNew","Fmeasure",0.16525974025974,0.0741676860571127
3,"lookoutOld","Fmeasure",0.178571428571429,0.0656383273909058
3,"HDoutliers","Fmeasure",0,0
4,"stray","Fmeasure",0,0
4,"lookoutNew","Fmeasure",0.238095238095238,0.0767834071266529
4,"lookoutOld","Fmeasure",0.20952380952381,0.0800604457963079
4,"HDoutliers","Fmeasure",0,0
5,"stray","Fmeasure",0,0
5,"lookoutNew","Fmeasure",0.351190476190476,0.0774216417237832
5,"lookoutOld","Fmeasure",0.340873015873016,0.0746211140200706
5,"HDoutliers","Fmeasure",0,0
6,"stray","Fmeasure",0,0
6,"lookoutNew","Fmeasure",0.491666666666667,0.0478845113771791
6,"lookoutOld","Fmeasure",0.457142857142857,0.0465555853208332
6,"HDoutliers","Fmeasure",0,0
7,"stray","Fmeasure",0,0
7,"lookoutNew","Fmeasure",0.622857142857143,0.052194473256742
7,"lookoutOld","Fmeasure",0.558333333333333,0.0519053079918848
7,"HDoutliers","Fmeasure",0,0
8,"stray","Fmeasure",0,0
8,"lookoutNew","Fmeasure",0.730793650793651,0.0586942547195126
8,"lookoutOld","Fmeasure",0.55,0.0892424939483847
8,"HDoutliers","Fmeasure",0,0
9,"stray","Fmeasure",0.1,0.1
9,"lookoutNew","Fmeasure",0.822222222222222,0.0493788578739755
9,"lookoutOld","Fmeasure",0.646428571428571,0.0433267190719297
9,"HDoutliers","Fmeasure",0,0
10,"stray","Fmeasure",0.1,0.1
10,"lookoutNew","Fmeasure",0.890909090909091,0.0287598067394783
10,"lookoutOld","Fmeasure",0.674206349206349,0.0534740116285949
10,"HDoutliers","Fmeasure",0.1,0.1
1,"stray","Gmean",0,0
1,"lookoutNew","Gmean",0.0890505297424649,0.0593670345792328
1,"lookoutOld","Gmean",0.0891627548662819,0.0594418512728152
1,"HDoutliers","Gmean",0,0
2,"stray","Gmean",0,0
2,"lookoutNew","Gmean",0.133772100508036,0.0681134879167505
2,"lookoutOld","Gmean",0.196915418916886,0.082141015463779
2,"HDoutliers","Gmean",0,0
3,"stray","Gmean",0,0
3,"lookoutNew","Gmean",0.229689038600895,0.0981172459337391
3,"lookoutOld","Gmean",0.260217148539866,0.0893414396855501
3,"HDoutliers","Gmean",0,0
4,"stray","Gmean",0,0
4,"lookoutNew","Gmean",0.319270026425752,0.0929256872907353
4,"lookoutOld","Gmean",0.274604603557497,0.096777127523346
4,"HDoutliers","Gmean",0,0
5,"stray","Gmean",0,0
5,"lookoutNew","Gmean",0.459743248142669,0.0869138435381898
5,"lookoutOld","Gmean",0.445620599572299,0.0822747978402084
5,"HDoutliers","Gmean",0,0
6,"stray","Gmean",0,0
6,"lookoutNew","Gmean",0.604791315152306,0.0388407934412956
6,"lookoutOld","Gmean",0.572144501981555,0.0367433574530133
6,"HDoutliers","Gmean",0,0
7,"stray","Gmean",0,0
7,"lookoutNew","Gmean",0.696658936286922,0.0397440792118411
7,"lookoutOld","Gmean",0.637835336379628,0.0378829830831243
7,"HDoutliers","Gmean",0,0
8,"stray","Gmean",0,0
8,"lookoutNew","Gmean",0.78800321890008,0.0453393709252936
8,"lookoutOld","Gmean",0.611405557626016,0.0856240127949715
8,"HDoutliers","Gmean",0,0
9,"stray","Gmean",0.1,0.1
9,"lookoutNew","Gmean",0.853219438787044,0.0361579701924178
9,"lookoutOld","Gmean",0.699119135530206,0.035091047189177
9,"HDoutliers","Gmean",0,0
10,"stray","Gmean",0.1,0.1
10,"lookoutNew","Gmean",0.913894018126506,0.0221051116074219
10,"lookoutOld","Gmean",0.723085239881893,0.043458455084452
10,"HDoutliers","Gmean",0.1,0.1
1,"kdeos","AUC",0.63675,0.0317620711961085
1,"lookoutNew","AUC",0.595875,0.03605611463785
1,"lookoutOld","AUC",0.5959,0.036116558990764
1,"rdos","AUC",0.69505,0.0337945138545692
2,"kdeos","AUC",0.73095,0.0379213696717007
2,"lookoutNew","AUC",0.72305,0.0321298753326073
2,"lookoutOld","AUC",0.722675,0.0322793589448256
2,"rdos","AUC",0.80535,0.0307553111944371
3,"kdeos","AUC",0.74535,0.0352942433140465
3,"lookoutNew","AUC",0.90015,0.0177885809189803
3,"lookoutOld","AUC",0.900075,0.0178092146092971
3,"rdos","AUC",0.8757,0.0233033378629662
4,"kdeos","AUC",0.7158,0.0299686132107874
4,"lookoutNew","AUC",0.964625,0.0112254206800656
4,"lookoutOld","AUC",0.9646,0.0112493950454631
4,"rdos","AUC",0.9128,0.0191739406487034
5,"kdeos","AUC",0.68085,0.0223111892705581
5,"lookoutNew","AUC",0.9765,0.0108253816971453
5,"lookoutOld","AUC",0.9765,0.0108253816971453
5,"rdos","AUC",0.9386,0.0168151386818215
6,"kdeos","AUC",0.60605,0.0197966677891901
6,"lookoutNew","AUC",0.9927,0.00193247107208476
6,"lookoutOld","AUC",0.9927,0.00193247107208476
6,"rdos","AUC",0.94195,0.0168774092930296
7,"kdeos","AUC",0.52695,0.0228165936205307
7,"lookoutNew","AUC",0.99745,0.000704942866085229
7,"lookoutOld","AUC",0.99745,0.000704942866085229
7,"rdos","AUC",0.90825,0.0243107486515738
8,"kdeos","AUC",0.4952,0.0167473380969434
8,"lookoutNew","AUC",0.9988,0.000381517438075322
8,"lookoutOld","AUC",0.9988,0.000381517438075322
8,"rdos","AUC",0.91225,0.0250172440528528
9,"kdeos","AUC",0.45785,0.0137283263526347
9,"lookoutNew","AUC",0.9994,0.000221108319357025
9,"lookoutOld","AUC",0.9994,0.000221108319357025
9,"rdos","AUC",0.88675,0.029415911227316
10,"kdeos","AUC",0.4391,0.00896406405847506
10,"lookoutNew","AUC",0.99975,0.000134370962471641
